mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,35,41,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,24,41,(1;4;2),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,target,41,41,(1;4;3),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,41,41,WS 2 (Port 1),(1;0;0),259,339,339.0,30.0 + 20.0 + 30.0
8,1,reshuffle,239,50,(5;10;3),(0;2;1),255,380,380.0,30.0 + 65.0 + 30.0
9,2,target,50,50,(5;10;4),WS 2 (Port 1),335,495,495.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,50,50,WS 2 (Port 1),(0;2;0),497,582,582.0,30.0 + 25.0 + 30.0
11,1,target,36,36,(1;9;0),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,36,36,WS 2 (Port 1),(1;1;3),557,642,642.0,30.0 + 25.0 + 30.0
13,2,reshuffle,327,2,(3;6;0),(0;3;2),545,635,635.0,30.0 + 30.0 + 30.0
14,0,reshuffle,76,2,(3;6;1),(0;3;1),617,707,707.0,30.0 + 30.0 + 30.0
15,2,reshuffle,269,2,(3;6;2),(0;3;0),665,755,755.0,30.0 + 30.0 + 30.0
16,1,reshuffle,168,2,(3;6;3),(0;6;6),695,770,770.0,30.0 + 15.0 + 30.0
17,0,reshuffle,48,2,(3;6;4),(0;6;5),737,812,812.0,30.0 + 15.0 + 30.0
18,1,reshuffle,322,2,(3;6;5),(0;6;4),785,860,860.0,30.0 + 15.0 + 30.0
19,2,target,2,2,(3;6;6),WS 2 (Port 1),815,945,945.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,2,2,WS 2 (Port 1),(1;1;2),949,1034,1034.0,30.0 + 25.0 + 30.0
21,1,reshuffle,316,5,(1;7;0),(0;6;3),870,940,940.0,30.0 + 10.0 + 30.0
22,1,target,5,5,(1;7;1),WS 2 (Port 1),950,1075,1075.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,5,5,WS 2 (Port 1),(1;1;1),1083,1168,1168.0,30.0 + 25.0 + 30.0
24,2,reshuffle,275,6,(0;4;0),(0;6;2),970,1040,1040.0,30.0 + 10.0 + 30.0
25,2,reshuffle,184,6,(0;4;1),(0;6;1),1050,1120,1120.0,30.0 + 10.0 + 30.0
26,1,reshuffle,92,6,(0;4;2),(0;6;0),1100,1170,1170.0,30.0 + 10.0 + 30.0
27,2,reshuffle,20,6,(0;4;3),(0;7;2),1130,1205,1205.0,30.0 + 15.0 + 30.0
