mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,392,392,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 1),(1;0;0),213,303,303.0,30.0 + 30.0 + 30.0
6,2,target,101,101,(0;2;4),WS 2 (Port 1),220,315,315.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,101,101,WS 2 (Port 1),(0;2;4),327,412,412.0,30.0 + 25.0 + 30.0
8,1,target,273,273,(3;10;0),WS 1 (Port 1),363,508,508.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,273,273,WS 1 (Port 1),(0;2;3),510,590,590.0,30.0 + 20.0 + 30.0
10,1,reshuffle,255,388,(0;1;0),(0;2;2),513,620,620.0,30.0 + 47.0 + 30.0
11,2,target,388,388,(0;1;1),WS 1 (Port 1),543,628,628.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,388,388,WS 1 (Port 1),(0;1;1),638,713,713.0,30.0 + 15.0 + 30.0
