mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),155,291,291.0,30.0 + 76.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,13,13,WS 2 (Port 1),(0;2;3),259,344,344.0,30.0 + 25.0 + 30.0
8,0,reshuffle,316,5,(1;7;0),(0;2;2),296,386,386.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 2 (Port 1),326,451,451.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(0;2;1),469,554,554.0,30.0 + 25.0 + 30.0
11,2,target,3,3,(2;5;2),WS 2 (Port 2),369,489,489.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,3,3,WS 2 (Port 2),(0;2;0),491,584,584.0,30.0 + 33.0 + 30.0
13,2,target,52,52,(0;3;3),WS 2 (Port 1),509,609,609.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,52,52,WS 2 (Port 1),(1;1;2),611,696,696.0,30.0 + 25.0 + 30.0
15,1,target,255,255,(0;1;0),WS 2 (Port 1),589,679,679.0,30.0 + 20.0 + 30.0 + 10.0
16,1,transfer,255,255,WS 2 (Port 1),WS 2 (Port 3),685,745,745.0,30.0 + 0.0 + 30.0
17,0,return,255,255,WS 2 (Port 3),(0;1;0),761,841,841.0,30.0 + 20.0 + 30.0
