mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,202,202,(0;5;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,202,202,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(1;0;0),155,277,277.0,30.0 + 62.0 + 30.0
6,2,reshuffle,101,81,(1;8;1),(0;2;3),155,250,250.0,30.0 + 35.0 + 30.0
7,2,target,81,81,(1;8;2),WS 2 (Port 1),285,415,415.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,81,81,WS 2 (Port 1),(1;1;2),423,508,508.0,30.0 + 25.0 + 30.0
9,1,target,83,83,(2;6;1),WS 2 (Port 2),312,437,437.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,83,83,WS 2 (Port 2),(1;1;1),441,538,538.0,30.0 + 37.0 + 30.0
11,2,target,101,101,(0;2;3),WS 2 (Port 1),430,525,525.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,101,101,WS 2 (Port 1),(0;2;3),541,626,626.0,30.0 + 25.0 + 30.0
13,2,target,275,275,(0;4;0),WS 2 (Port 1),550,655,655.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,275,275,WS 2 (Port 1),(0;2;2),675,760,760.0,30.0 + 25.0 + 30.0
15,1,target,332,332,(4;4;4),WS 2 (Port 2),568,693,693.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,332,332,WS 2 (Port 2),(0;2;1),697,790,790.0,30.0 + 33.0 + 30.0
