mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,286,286,WS 2 (Port 1),(1;0;0),179,259,259.0,30.0 + 20.0 + 30.0
5,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,189,189,WS 2 (Port 2),(0;2;4),141,226,226.0,30.0 + 25.0 + 30.0
7,0,target,316,316,(1;7;0),WS 2 (Port 1),234,359,359.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,316,316,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 2),264,389,389.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,5,5,WS 2 (Port 2),(0;2;2),407,492,492.0,30.0 + 25.0 + 30.0
