mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,92,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,92,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,target,92,92,(0;4;2),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,92,92,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
5,1,target,83,83,(2;6;1),WS 1 (Port 1),150,270,270.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,83,83,WS 1 (Port 1),(1;0;0),278,353,353.0,30.0 + 15.0 + 30.0
7,2,target,101,101,(1;8;1),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;2;2),368,448,448.0,30.0 + 20.0 + 30.0
9,1,reshuffle,214,267,(4;8;2),(0;2;1),330,478,478.0,30.0 + 88.0 + 30.0
10,2,target,267,267,(4;8;3),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,267,267,WS 1 (Port 1),(0;2;0),576,656,656.0,30.0 + 20.0 + 30.0
12,1,reshuffle,308,366,(5;8;2),(0;3;2),533,643,643.0,30.0 + 50.0 + 30.0
13,2,target,366,366,(5;8;3),WS 1 (Port 1),615,760,760.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,366,366,WS 1 (Port 1),(1;1;2),762,842,842.0,30.0 + 20.0 + 30.0
15,1,target,374,374,(5;5;2),WS 1 (Port 1),678,808,808.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,374,374,WS 1 (Port 1),(1;1;1),826,906,906.0,30.0 + 20.0 + 30.0
