mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 2 (Port 1),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,255,255,WS 2 (Port 1),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,273,273,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
7,1,reshuffle,79,282,(2;0;1),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
8,2,target,282,282,(2;0;2),WS 2 (Port 1),230,325,325.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,282,282,WS 2 (Port 1),(1;0;0),335,415,415.0,30.0 + 20.0 + 30.0
10,1,reshuffle,274,384,(3;8;1),(0;2;3),297,402,402.0,30.0 + 45.0 + 30.0
11,2,target,384,384,(3;8;2),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,384,384,WS 2 (Port 1),(0;2;2),535,620,620.0,30.0 + 25.0 + 30.0
13,1,target,392,392,(1;10;0),WS 2 (Port 1),447,587,587.0,30.0 + 70.0 + 30.0 + 10.0
14,1,return,392,392,WS 2 (Port 1),(0;2;1),595,680,680.0,30.0 + 25.0 + 30.0
