mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),142,217,217.0,30.0 + 15.0 + 30.0
4,2,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,392,392,WS 1 (Port 1),(0;1;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(1;0;1),366,441,441.0,30.0 + 15.0 + 30.0
8,1,reshuffle,134,1,(1;3;5),(0;2;3),282,352,352.0,30.0 + 10.0 + 30.0
9,1,target,1,1,(1;3;6),WS 1 (Port 1),362,462,462.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,1,1,WS 1 (Port 1),(1;0;0),470,545,545.0,30.0 + 15.0 + 30.0
11,2,reshuffle,47,14,(1;6;5),(0;2;2),395,480,480.0,30.0 + 25.0 + 30.0
12,1,reshuffle,161,14,(1;6;6),(0;2;1),497,582,582.0,30.0 + 25.0 + 30.0
13,2,target,14,14,(1;6;7),WS 1 (Port 1),527,642,642.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,14,14,WS 1 (Port 1),(0;2;0),650,730,730.0,30.0 + 20.0 + 30.0
