mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,35,35,WS 1 (Port 1),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),346,426,426.0,30.0 + 20.0 + 30.0
8,1,target,135,135,(5;6;1),WS 1 (Port 1),301,436,436.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,135,135,WS 1 (Port 1),(0;2;2),446,526,526.0,30.0 + 20.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;2;1),456,556,556.0,30.0 + 40.0 + 30.0
11,2,target,1,1,(1;3;6),WS 1 (Port 1),486,586,586.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,1,1,WS 1 (Port 1),(0;2;0),592,672,672.0,30.0 + 20.0 + 30.0
13,1,reshuffle,316,5,(1;7;0),(0;3;2),586,671,671.0,30.0 + 25.0 + 30.0
14,2,target,5,5,(1;7;1),WS 1 (Port 1),626,746,746.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,5,5,WS 1 (Port 1),(1;1;2),748,828,828.0,30.0 + 20.0 + 30.0
16,1,reshuffle,1,8,(0;2;0),(0;3;1),676,741,741.0,30.0 + 5.0 + 30.0
17,1,reshuffle,134,8,(0;2;1),(0;3;0),746,811,811.0,30.0 + 5.0 + 30.0
18,2,reshuffle,135,8,(0;2;2),(0;6;6),776,856,856.0,30.0 + 20.0 + 30.0
19,1,reshuffle,101,8,(0;2;3),(0;6;5),816,896,896.0,30.0 + 20.0 + 30.0
20,0,reshuffle,150,8,(0;2;4),(0;6;4),846,926,926.0,30.0 + 20.0 + 30.0
21,2,reshuffle,302,8,(0;2;5),(0;6;3),876,956,956.0,30.0 + 20.0 + 30.0
22,1,target,8,8,(0;2;6),WS 1 (Port 1),916,1006,1006.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,8,8,WS 1 (Port 1),(0;2;6),1012,1092,1092.0,30.0 + 20.0 + 30.0
24,1,reshuffle,13,66,(3;0;0),(0;2;5),1021,1122,1122.0,30.0 + 41.0 + 30.0
25,2,reshuffle,107,66,(3;0;1),(0;2;4),1051,1152,1152.0,30.0 + 41.0 + 30.0
26,0,reshuffle,285,66,(3;0;2),(0;2;3),1117,1202,1202.0,30.0 + 25.0 + 30.0
27,1,reshuffle,104,66,(3;0;3),(0;2;2),1147,1232,1232.0,30.0 + 25.0 + 30.0
28,2,reshuffle,351,66,(3;0;4),(0;2;1),1177,1262,1262.0,30.0 + 25.0 + 30.0
29,0,reshuffle,218,66,(3;0;5),(0;2;0),1227,1312,1312.0,30.0 + 25.0 + 30.0
30,1,target,66,66,(3;0;6),WS 1 (Port 1),1257,1352,1352.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,66,66,WS 1 (Port 1),(1;1;1),1358,1438,1438.0,30.0 + 20.0 + 30.0
