mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,target,186,186,(1;2;5),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,186,186,WS 2 (Port 2),(1;0;0),149,291,291.0,30.0 + 82.0 + 30.0
6,2,target,23,23,(4;5;0),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,23,23,WS 2 (Port 1),(0;2;3),327,412,412.0,30.0 + 25.0 + 30.0
8,1,target,189,189,(0;5;0),WS 2 (Port 1),321,431,431.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,189,189,WS 2 (Port 1),(0;2;2),435,520,520.0,30.0 + 25.0 + 30.0
10,2,reshuffle,392,235,(1;10;0),(0;2;1),385,550,550.0,30.0 + 105.0 + 30.0
11,0,target,235,235,(1;10;1),WS 2 (Port 1),457,597,597.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,235,235,WS 2 (Port 1),(0;2;0),601,686,686.0,30.0 + 25.0 + 30.0
13,1,reshuffle,140,252,(0;10;1),(0;3;2),560,655,655.0,30.0 + 35.0 + 30.0
14,2,reshuffle,338,252,(0;10;2),(0;3;1),590,685,685.0,30.0 + 35.0 + 30.0
15,1,target,252,252,(0;10;3),WS 2 (Port 1),690,825,825.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,252,252,WS 2 (Port 1),(1;1;2),831,916,916.0,30.0 + 25.0 + 30.0
