mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 2),214,274,274.0,30.0 + 0.0 + 30.0
4,0,return,5,5,WS 1 (Port 2),(1;0;1),308,383,383.0,30.0 + 15.0 + 30.0
5,2,reshuffle,140,338,(0;10;1),(0;2;3),50,160,160.0,30.0 + 50.0 + 30.0
6,2,target,338,338,(0;10;2),WS 1 (Port 1),200,330,330.0,30.0 + 60.0 + 30.0 + 10.0
7,1,return,338,338,WS 1 (Port 1),(1;0;0),334,413,413.0,30.0 + 19.0 + 30.0
8,2,reshuffle,150,24,(1;4;0),(0;2;2),355,430,430.0,30.0 + 15.0 + 30.0
9,0,reshuffle,35,24,(1;4;1),(0;2;1),403,478,478.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 1),433,538,538.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;2;0),540,620,620.0,30.0 + 20.0 + 30.0
12,2,target,16,16,(4;2;0),WS 1 (Port 2),450,560,560.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,16,16,WS 1 (Port 2),(1;1;2),562,642,642.0,30.0 + 20.0 + 30.0
14,0,reshuffle,24,8,(0;2;0),(0;3;2),620,685,685.0,30.0 + 5.0 + 30.0
15,2,reshuffle,35,8,(0;2;1),(0;3;1),650,715,715.0,30.0 + 5.0 + 30.0
16,1,reshuffle,150,8,(0;2;2),(0;3;0),680,745,745.0,30.0 + 5.0 + 30.0
17,0,reshuffle,140,8,(0;2;3),(0;6;6),710,790,790.0,30.0 + 20.0 + 30.0
18,2,reshuffle,316,8,(0;2;4),(0;6;5),740,820,820.0,30.0 + 20.0 + 30.0
19,1,reshuffle,302,8,(0;2;5),(0;6;4),770,850,850.0,30.0 + 20.0 + 30.0
20,0,target,8,8,(0;2;6),WS 1 (Port 1),810,900,900.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,8,8,WS 1 (Port 1),(0;2;6),908,988,988.0,30.0 + 20.0 + 30.0
22,1,reshuffle,275,6,(0;4;0),(0;2;5),860,1018,1018.0,30.0 + 98.0 + 30.0
23,2,reshuffle,184,6,(0;4;1),(0;2;4),890,1048,1048.0,30.0 + 98.0 + 30.0
24,0,reshuffle,92,6,(0;4;2),(0;2;3),998,1078,1078.0,30.0 + 20.0 + 30.0
25,1,reshuffle,20,6,(0;4;3),(0;2;2),1028,1108,1108.0,30.0 + 20.0 + 30.0
26,2,reshuffle,354,6,(0;4;4),(0;2;1),1058,1138,1138.0,30.0 + 20.0 + 30.0
27,0,reshuffle,339,6,(0;4;5),(0;2;0),1088,1168,1168.0,30.0 + 20.0 + 30.0
28,1,reshuffle,151,6,(0;4;6),(0;6;3),1118,1188,1188.0,30.0 + 10.0 + 30.0
29,2,target,6,6,(0;4;7),WS 1 (Port 1),1148,1248,1248.0,30.0 + 30.0 + 30.0 + 10.0
30,0,return,6,6,WS 1 (Port 1),(1;1;1),1250,1330,1330.0,30.0 + 20.0 + 30.0
