mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,reshuffle,44,63,(2;1;2),(0;2;6),15,100,100.0,30.0 + 25.0 + 30.0
5,2,target,63,63,(2;1;3),WS 2 (Port 1),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,63,63,WS 2 (Port 1),(1;0;0),221,301,301.0,30.0 + 20.0 + 30.0
7,0,target,79,79,(2;0;1),WS 2 (Port 1),226,321,321.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;5),323,408,408.0,30.0 + 25.0 + 30.0
9,2,target,189,189,(0;5;0),WS 2 (Port 2),245,355,355.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,189,189,WS 2 (Port 2),(0;2;4),359,444,444.0,30.0 + 25.0 + 30.0
11,2,target,234,234,(0;7;3),WS 2 (Port 1),395,515,515.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,234,234,WS 2 (Port 1),(0;2;3),517,602,602.0,30.0 + 25.0 + 30.0
13,1,target,274,274,(3;8;1),WS 2 (Port 1),489,629,629.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,274,274,WS 2 (Port 1),(0;2;2),633,718,718.0,30.0 + 25.0 + 30.0
