mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),173,253,253.0,30.0 + 20.0 + 30.0
5,2,reshuffle,3,42,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,361,42,(2;5;3),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,0,target,42,42,(2;5;4),WS 2 (Port 1),233,353,353.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,42,42,WS 2 (Port 1),(0;2;2),361,446,446.0,30.0 + 25.0 + 30.0
9,1,reshuffle,183,0,(3;5;2),(0;2;1),288,476,476.0,30.0 + 128.0 + 30.0
10,2,reshuffle,98,0,(3;5;3),(0;2;0),318,506,506.0,30.0 + 128.0 + 30.0
11,0,reshuffle,224,0,(3;5;4),(0;3;2),476,561,561.0,30.0 + 25.0 + 30.0
12,1,target,0,0,(3;5;5),WS 2 (Port 1),506,631,631.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,0,0,WS 2 (Port 1),(1;1;2),639,724,724.0,30.0 + 25.0 + 30.0
14,2,reshuffle,134,1,(1;3;5),(0;3;1),516,591,591.0,30.0 + 15.0 + 30.0
15,2,target,1,1,(1;3;6),WS 2 (Port 1),596,701,701.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,1,1,WS 2 (Port 1),(1;1;1),703,788,788.0,30.0 + 25.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;3;0),741,821,821.0,30.0 + 20.0 + 30.0
18,0,reshuffle,204,10,(4;3;1),(0;6;6),771,866,866.0,30.0 + 35.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;6;5),813,908,908.0,30.0 + 35.0 + 30.0
20,2,reshuffle,80,10,(4;3;3),(0;6;4),843,938,938.0,30.0 + 35.0 + 30.0
21,0,reshuffle,253,10,(4;3;4),(0;6;3),901,996,996.0,30.0 + 35.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;6;2),943,1038,1038.0,30.0 + 35.0 + 30.0
23,2,target,10,10,(4;3;6),WS 2 (Port 1),973,1093,1093.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,10,10,WS 2 (Port 1),(1;1;0),1101,1186,1186.0,30.0 + 25.0 + 30.0
25,1,reshuffle,386,75,(1;2;4),(0;6;1),1063,1148,1148.0,30.0 + 25.0 + 30.0
26,2,reshuffle,186,75,(1;2;5),(0;6;0),1113,1198,1198.0,30.0 + 25.0 + 30.0
27,1,reshuffle,395,75,(1;2;6),(0;7;2),1173,1263,1263.0,30.0 + 30.0 + 30.0
28,0,target,75,75,(1;2;7),WS 2 (Port 1),1203,1303,1303.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,75,75,WS 2 (Port 1),(2;0;0),1311,1396,1396.0,30.0 + 25.0 + 30.0
30,2,target,56,56,(0;0;0),WS 2 (Port 2),1228,1313,1313.0,30.0 + 15.0 + 30.0 + 10.0
31,1,return,56,56,WS 2 (Port 2),(0;0;0),1321,1396,1396.0,30.0 + 15.0 + 30.0
32,2,reshuffle,13,66,(3;0;0),(0;7;1),1333,1443,1443.0,30.0 + 50.0 + 30.0
33,0,reshuffle,107,66,(3;0;1),(0;7;0),1401,1511,1511.0,30.0 + 50.0 + 30.0
34,1,reshuffle,285,66,(3;0;2),(0;8;5),1431,1546,1546.0,30.0 + 55.0 + 30.0
35,2,reshuffle,104,66,(3;0;3),(0;8;4),1493,1608,1608.0,30.0 + 55.0 + 30.0
36,0,reshuffle,351,66,(3;0;4),(0;8;3),1561,1676,1676.0,30.0 + 55.0 + 30.0
37,1,reshuffle,218,66,(3;0;5),(0;8;2),1601,1716,1716.0,30.0 + 55.0 + 30.0
38,2,target,66,66,(3;0;6),WS 2 (Port 1),1663,1763,1763.0,30.0 + 30.0 + 30.0 + 10.0
39,0,return,66,66,WS 2 (Port 1),(1;2;7),1765,1855,1855.0,30.0 + 30.0 + 30.0
40,1,target,71,71,(2;10;5),WS 2 (Port 1),1736,1881,1881.0,30.0 + 75.0 + 30.0 + 10.0
41,0,return,71,71,WS 2 (Port 1),(1;2;6),1889,1979,1979.0,30.0 + 30.0 + 30.0
42,2,reshuffle,36,95,(1;9;0),(0;8;1),1818,1888,1888.0,30.0 + 10.0 + 30.0
43,2,target,95,95,(1;9;1),WS 2 (Port 1),1898,2033,2033.0,30.0 + 65.0 + 30.0 + 10.0
44,0,return,95,95,WS 2 (Port 1),(1;2;5),2041,2131,2131.0,30.0 + 30.0 + 30.0
45,1,reshuffle,392,99,(1;10;0),(0;8;0),1941,2016,2016.0,30.0 + 15.0 + 30.0
46,1,reshuffle,235,99,(1;10;1),(0;9;4),2031,2101,2101.0,30.0 + 10.0 + 30.0
47,2,reshuffle,304,99,(1;10;2),(0;9;3),2093,2163,2163.0,30.0 + 10.0 + 30.0
48,1,reshuffle,206,99,(1;10;3),(0;9;2),2123,2193,2193.0,30.0 + 10.0 + 30.0
49,0,reshuffle,60,99,(1;10;4),(0;9;1),2171,2241,2241.0,30.0 + 10.0 + 30.0
50,2,reshuffle,341,99,(1;10;5),(0;9;0),2201,2271,2271.0,30.0 + 10.0 + 30.0
51,1,target,99,99,(1;10;6),WS 2 (Port 1),2231,2371,2371.0,30.0 + 70.0 + 30.0 + 10.0
52,0,return,99,99,WS 2 (Port 1),(1;2;4),2379,2469,2469.0,30.0 + 30.0 + 30.0
53,2,reshuffle,15,108,(4;1;5),(0;10;0),2331,2456,2456.0,30.0 + 65.0 + 30.0
54,1,reshuffle,390,108,(4;1;6),(1;2;3),2401,2499,2499.0,30.0 + 38.0 + 30.0
55,0,target,108,108,(4;1;7),WS 2 (Port 1),2489,2599,2599.0,30.0 + 40.0 + 30.0 + 10.0
56,0,return,108,108,WS 2 (Port 1),(1;2;2),2607,2697,2697.0,30.0 + 30.0 + 30.0
57,2,target,128,128,(3;4;4),WS 2 (Port 2),2501,2621,2621.0,30.0 + 50.0 + 30.0 + 10.0
58,1,return,128,128,WS 2 (Port 2),(1;2;1),2629,2727,2727.0,30.0 + 38.0 + 30.0
