mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,88,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,88,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,88,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,88,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,88,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,88,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,2,88,(3;6;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,88,88,(3;6;7),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,88,88,WS 1 (Port 1),(1;0;1),468,543,543.0,30.0 + 15.0 + 30.0
10,2,reshuffle,48,8,(0;2;0),(0;3;0),330,425,425.0,30.0 + 35.0 + 30.0
11,2,reshuffle,168,8,(0;2;1),(0;6;6),430,510,510.0,30.0 + 20.0 + 30.0
12,1,reshuffle,269,8,(0;2;2),(0;6;5),470,550,550.0,30.0 + 20.0 + 30.0
13,2,reshuffle,76,8,(0;2;3),(0;6;4),530,610,610.0,30.0 + 20.0 + 30.0
14,0,reshuffle,327,8,(0;2;4),(0;6;3),560,640,640.0,30.0 + 20.0 + 30.0
15,1,reshuffle,302,8,(0;2;5),(0;6;2),590,670,670.0,30.0 + 20.0 + 30.0
16,2,target,8,8,(0;2;6),WS 1 (Port 1),630,720,720.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,8,8,WS 1 (Port 1),(1;0;0),722,797,797.0,30.0 + 15.0 + 30.0
18,1,reshuffle,44,63,(2;1;2),(0;2;6),705,780,780.0,30.0 + 15.0 + 30.0
19,2,target,63,63,(2;1;3),WS 1 (Port 1),735,830,830.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;2;5),832,912,912.0,30.0 + 20.0 + 30.0
21,1,reshuffle,13,66,(3;0;0),(0;2;4),805,942,942.0,30.0 + 77.0 + 30.0
22,2,reshuffle,107,66,(3;0;1),(0;2;3),845,972,972.0,30.0 + 67.0 + 30.0
23,0,reshuffle,285,66,(3;0;2),(0;2;2),937,1022,1022.0,30.0 + 25.0 + 30.0
24,1,reshuffle,104,66,(3;0;3),(0;2;1),967,1052,1052.0,30.0 + 25.0 + 30.0
25,2,reshuffle,351,66,(3;0;4),(0;2;0),997,1082,1082.0,30.0 + 25.0 + 30.0
26,0,reshuffle,218,66,(3;0;5),(0;6;1),1047,1152,1152.0,30.0 + 45.0 + 30.0
27,1,target,66,66,(3;0;6),WS 1 (Port 1),1077,1172,1172.0,30.0 + 25.0 + 30.0 + 10.0
28,1,return,66,66,WS 1 (Port 1),(1;1;2),1188,1268,1268.0,30.0 + 20.0 + 30.0
29,2,target,79,79,(2;0;1),WS 1 (Port 2),1102,1192,1192.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,79,79,WS 1 (Port 2),(1;1;1),1208,1298,1298.0,30.0 + 30.0 + 30.0
