mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,327,2,(3;6;0),(0;4;7),265,350,350.0,30.0 + 25.0 + 30.0
11,1,reshuffle,76,2,(3;6;1),(0;4;6),375,460,460.0,30.0 + 25.0 + 30.0
12,2,reshuffle,269,2,(3;6;2),(0;4;5),405,490,490.0,30.0 + 25.0 + 30.0
13,0,reshuffle,168,2,(3;6;3),(0;4;4),447,532,532.0,30.0 + 25.0 + 30.0
14,1,reshuffle,48,2,(3;6;4),(0;4;3),485,570,570.0,30.0 + 25.0 + 30.0
15,2,reshuffle,322,2,(3;6;5),(0;4;2),515,600,600.0,30.0 + 25.0 + 30.0
16,0,target,2,2,(3;6;6),WS 1 (Port 1),557,682,682.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,2,2,WS 1 (Port 1),(1;0;0),686,761,761.0,30.0 + 15.0 + 30.0
18,1,reshuffle,239,9,(5;10;3),(0;4;1),625,740,740.0,30.0 + 55.0 + 30.0
19,2,reshuffle,50,9,(5;10;4),(0;4;0),655,770,770.0,30.0 + 55.0 + 30.0
20,1,reshuffle,272,9,(5;10;5),(0;6;6),795,900,900.0,30.0 + 45.0 + 30.0
21,2,reshuffle,300,9,(5;10;6),(0;6;5),825,930,930.0,30.0 + 45.0 + 30.0
22,0,target,9,9,(5;10;7),WS 1 (Port 1),855,1010,1010.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,9,9,WS 1 (Port 1),(1;1;2),1012,1092,1092.0,30.0 + 20.0 + 30.0
24,1,target,16,16,(4;2;0),WS 1 (Port 2),940,1050,1050.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,16,16,WS 1 (Port 2),(1;1;1),1052,1132,1132.0,30.0 + 20.0 + 30.0
26,2,target,20,20,(0;2;1),WS 1 (Port 3),950,1040,1040.0,30.0 + 20.0 + 30.0 + 10.0
27,2,return,20,20,WS 1 (Port 3),(0;2;1),1042,1122,1122.0,30.0 + 20.0 + 30.0
28,0,target,23,23,(4;5;0),WS 1 (Port 1),1127,1252,1252.0,30.0 + 55.0 + 30.0 + 10.0
29,0,return,23,23,WS 1 (Port 1),(0;2;0),1254,1334,1334.0,30.0 + 20.0 + 30.0
30,2,target,27,27,(5;3;0),WS 1 (Port 2),1152,1272,1272.0,30.0 + 50.0 + 30.0 + 10.0
31,1,return,27,27,WS 1 (Port 2),(1;1;0),1282,1362,1362.0,30.0 + 20.0 + 30.0
32,2,reshuffle,83,32,(2;6;1),(0;6;4),1312,1382,1382.0,30.0 + 10.0 + 30.0
33,0,target,32,32,(2;6;2),WS 1 (Port 1),1364,1484,1484.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,32,32,WS 1 (Port 1),(2;0;0),1486,1566,1566.0,30.0 + 20.0 + 30.0
35,1,target,36,36,(1;9;0),WS 1 (Port 1),1402,1532,1532.0,30.0 + 60.0 + 30.0 + 10.0
36,1,return,36,36,WS 1 (Port 1),(1;2;3),1534,1619,1619.0,30.0 + 25.0 + 30.0
37,2,reshuffle,56,37,(0;0;0),(0;6;3),1412,1502,1502.0,30.0 + 30.0 + 30.0
38,2,reshuffle,262,37,(0;0;1),(0;6;2),1532,1622,1622.0,30.0 + 30.0 + 30.0
39,0,reshuffle,69,37,(0;0;2),(0;6;1),1576,1666,1666.0,30.0 + 30.0 + 30.0
40,1,reshuffle,162,37,(0;0;3),(0;6;0),1634,1724,1724.0,30.0 + 30.0 + 30.0
41,2,target,37,37,(0;0;4),WS 1 (Port 1),1664,1744,1744.0,30.0 + 10.0 + 30.0 + 10.0
42,0,return,37,37,WS 1 (Port 1),(0;0;4),1746,1816,1816.0,30.0 + 10.0 + 30.0
