mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
4,2,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
5,1,reshuffle,285,66,(3;0;2),(0;2;2),125,210,210.0,30.0 + 25.0 + 30.0
6,2,reshuffle,104,66,(3;0;3),(0;2;1),155,240,240.0,30.0 + 25.0 + 30.0
7,1,reshuffle,351,66,(3;0;4),(0;2;0),235,320,320.0,30.0 + 25.0 + 30.0
8,2,reshuffle,218,66,(3;0;5),(0;3;2),265,355,355.0,30.0 + 30.0 + 30.0
9,0,target,66,66,(3;0;6),WS 2 (Port 1),295,395,395.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,66,66,WS 2 (Port 1),(1;0;0),411,491,491.0,30.0 + 20.0 + 30.0
11,1,target,79,79,(2;0;1),WS 2 (Port 2),340,435,435.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,79,79,WS 2 (Port 2),(1;1;2),439,524,524.0,30.0 + 25.0 + 30.0
13,2,reshuffle,112,179,(3;9;0),(0;3;1),400,505,505.0,30.0 + 45.0 + 30.0
14,0,reshuffle,233,179,(3;9;1),(0;3;0),546,651,651.0,30.0 + 45.0 + 30.0
15,1,reshuffle,352,179,(3;9;2),(0;6;6),576,666,666.0,30.0 + 30.0 + 30.0
16,2,reshuffle,201,179,(3;9;3),(0;6;5),606,696,696.0,30.0 + 30.0 + 30.0
17,0,reshuffle,256,179,(3;9;4),(0;6;4),696,786,786.0,30.0 + 30.0 + 30.0
18,1,target,179,179,(3;9;5),WS 2 (Port 1),726,871,871.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,179,179,WS 2 (Port 1),(1;1;1),889,974,974.0,30.0 + 25.0 + 30.0
20,2,reshuffle,279,173,(4;9;0),(0;6;3),731,826,826.0,30.0 + 35.0 + 30.0
21,2,reshuffle,309,173,(4;9;1),(0;6;2),861,956,956.0,30.0 + 35.0 + 30.0
22,1,reshuffle,126,173,(4;9;2),(0;6;1),941,1036,1036.0,30.0 + 35.0 + 30.0
23,2,reshuffle,222,173,(4;9;3),(0;6;0),991,1086,1086.0,30.0 + 35.0 + 30.0
24,0,reshuffle,294,173,(4;9;4),(0;7;2),1029,1119,1119.0,30.0 + 30.0 + 30.0
25,1,target,173,173,(4;9;5),WS 2 (Port 1),1071,1221,1221.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,173,173,WS 2 (Port 1),(1;1;0),1245,1330,1330.0,30.0 + 25.0 + 30.0
