mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),272,347,347.0,30.0 + 15.0 + 30.0
7,2,reshuffle,134,1,(1;3;5),(0;2;0),180,250,250.0,30.0 + 10.0 + 30.0
8,2,target,1,1,(1;3;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,1,1,WS 1 (Port 1),(1;0;0),368,443,443.0,30.0 + 15.0 + 30.0
10,1,reshuffle,316,5,(1;7;0),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
11,2,target,5,5,(1;7;1),WS 1 (Port 1),400,520,520.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,5,5,WS 1 (Port 1),(1;1;2),528,608,608.0,30.0 + 20.0 + 30.0
13,1,reshuffle,47,14,(1;6;5),(0;3;1),415,495,495.0,30.0 + 20.0 + 30.0
14,1,reshuffle,161,14,(1;6;6),(0;3;0),515,595,595.0,30.0 + 20.0 + 30.0
15,2,target,14,14,(1;6;7),WS 1 (Port 1),555,670,670.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,14,14,WS 1 (Port 1),(1;1;1),674,754,754.0,30.0 + 20.0 + 30.0
