mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;0),99,174,174.0,30.0 + 15.0 + 30.0
6,2,reshuffle,172,156,(2;7;1),(0;2;3),219,314,314.0,30.0 + 35.0 + 30.0
7,1,reshuffle,28,156,(2;7;2),(0;2;2),249,344,344.0,30.0 + 35.0 + 30.0
8,0,reshuffle,315,156,(2;7;3),(0;2;1),319,414,414.0,30.0 + 35.0 + 30.0
9,2,reshuffle,86,156,(2;7;4),(0;2;0),349,444,444.0,30.0 + 35.0 + 30.0
10,1,reshuffle,207,156,(2;7;5),(0;3;2),379,469,469.0,30.0 + 30.0 + 30.0
11,0,target,156,156,(2;7;6),WS 2 (Port 1),449,579,579.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,156,156,WS 2 (Port 1),(1;0;0),581,661,661.0,30.0 + 20.0 + 30.0
