mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,31,34,(2;9;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,89,34,(2;9;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,238,34,(2;9;4),(0;2;0),301,406,406.0,30.0 + 45.0 + 30.0
8,1,reshuffle,93,34,(2;9;5),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,2,reshuffle,298,34,(2;9;6),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
10,0,target,34,34,(2;9;7),WS 2 (Port 1),451,591,591.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,34,34,WS 2 (Port 1),(1;0;0),593,673,673.0,30.0 + 20.0 + 30.0
12,1,reshuffle,150,41,(1;4;0),(0;3;0),465,535,535.0,30.0 + 10.0 + 30.0
13,2,reshuffle,35,41,(1;4;1),(0;6;6),495,570,570.0,30.0 + 15.0 + 30.0
14,1,reshuffle,24,41,(1;4;2),(0;6;5),545,620,620.0,30.0 + 15.0 + 30.0
15,2,target,41,41,(1;4;3),WS 2 (Port 1),585,695,695.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,41,41,WS 2 (Port 1),(1;1;2),697,782,782.0,30.0 + 25.0 + 30.0
17,1,reshuffle,386,75,(1;2;4),(0;6;4),645,730,730.0,30.0 + 25.0 + 30.0
18,2,reshuffle,186,75,(1;2;5),(0;6;3),715,800,800.0,30.0 + 25.0 + 30.0
19,1,reshuffle,395,75,(1;2;6),(0;6;2),755,840,840.0,30.0 + 25.0 + 30.0
20,0,target,75,75,(1;2;7),WS 2 (Port 1),787,887,887.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,75,75,WS 2 (Port 1),(1;1;1),889,974,974.0,30.0 + 25.0 + 30.0
22,2,reshuffle,79,65,(2;0;1),(0;6;1),840,940,940.0,30.0 + 40.0 + 30.0
23,1,reshuffle,282,65,(2;0;2),(0;6;0),880,980,980.0,30.0 + 40.0 + 30.0
24,2,reshuffle,310,65,(2;0;3),(0;7;2),980,1085,1085.0,30.0 + 45.0 + 30.0
25,0,reshuffle,209,65,(2;0;4),(0;7;1),1010,1115,1115.0,30.0 + 45.0 + 30.0
26,1,reshuffle,213,65,(2;0;5),(0;7;0),1040,1145,1145.0,30.0 + 45.0 + 30.0
27,2,target,65,65,(2;0;6),WS 2 (Port 1),1130,1225,1225.0,30.0 + 25.0 + 30.0 + 10.0
28,0,return,65,65,WS 2 (Port 1),(1;1;0),1227,1312,1312.0,30.0 + 25.0 + 30.0
29,1,reshuffle,327,2,(3;6;0),(0;8;5),1165,1250,1250.0,30.0 + 25.0 + 30.0
30,1,reshuffle,76,2,(3;6;1),(0;8;4),1275,1360,1360.0,30.0 + 25.0 + 30.0
31,2,reshuffle,269,2,(3;6;2),(0;8;3),1305,1390,1390.0,30.0 + 25.0 + 30.0
32,0,reshuffle,168,2,(3;6;3),(0;8;2),1347,1432,1432.0,30.0 + 25.0 + 30.0
33,1,reshuffle,48,2,(3;6;4),(0;8;1),1385,1470,1470.0,30.0 + 25.0 + 30.0
34,2,reshuffle,322,2,(3;6;5),(0;8;0),1415,1500,1500.0,30.0 + 25.0 + 30.0
35,0,target,2,2,(3;6;6),WS 2 (Port 1),1457,1587,1587.0,30.0 + 60.0 + 30.0 + 10.0
36,0,return,2,2,WS 2 (Port 1),(2;0;6),1591,1676,1676.0,30.0 + 25.0 + 30.0
37,1,target,3,3,(2;5;2),WS 2 (Port 2),1495,1615,1615.0,30.0 + 50.0 + 30.0 + 10.0
38,1,return,3,3,WS 2 (Port 2),(2;0;5),1617,1706,1706.0,30.0 + 29.0 + 30.0
