mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,89,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,89,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,89,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,89,89,(2;9;3),WS 1 (Port 1),205,340,340.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,89,89,WS 1 (Port 1),(1;0;1),346,421,421.0,30.0 + 15.0 + 30.0
6,1,reshuffle,183,0,(3;5;2),(0;3;2),220,305,305.0,30.0 + 25.0 + 30.0
7,2,reshuffle,98,0,(3;5;3),(0;3;1),250,335,335.0,30.0 + 25.0 + 30.0
8,1,reshuffle,224,0,(3;5;4),(0;3;0),330,415,415.0,30.0 + 25.0 + 30.0
9,2,target,0,0,(3;5;5),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,0,0,WS 1 (Port 1),(1;0;0),486,561,561.0,30.0 + 15.0 + 30.0
11,1,target,3,3,(2;5;2),WS 1 (Port 1),435,550,550.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,3,3,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,7,(2;4;3),(0;6;6),510,590,590.0,30.0 + 20.0 + 30.0
14,0,reshuffle,119,7,(2;4;4),(0;6;5),586,666,666.0,30.0 + 20.0 + 30.0
15,2,reshuffle,185,7,(2;4;5),(0;6;4),616,696,696.0,30.0 + 20.0 + 30.0
16,1,reshuffle,117,7,(2;4;6),(0;6;3),656,736,736.0,30.0 + 20.0 + 30.0
17,0,target,7,7,(2;4;7),WS 1 (Port 1),686,796,796.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,7,7,WS 1 (Port 1),(1;1;1),802,882,882.0,30.0 + 20.0 + 30.0
19,2,reshuffle,361,11,(2;5;3),(0;6;2),711,786,786.0,30.0 + 15.0 + 30.0
20,1,reshuffle,42,11,(2;5;4),(0;6;1),751,826,826.0,30.0 + 15.0 + 30.0
21,2,target,11,11,(2;5;5),WS 1 (Port 1),801,916,916.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,11,11,WS 1 (Port 1),(1;1;0),922,1002,1002.0,30.0 + 20.0 + 30.0
