mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,36,280,(1;9;0),(0;2;3),50,160,160.0,30.0 + 50.0 + 30.0
5,2,reshuffle,95,280,(1;9;1),(0;2;2),200,300,300.0,30.0 + 40.0 + 30.0
6,1,reshuffle,121,280,(1;9;2),(0;2;1),250,350,350.0,30.0 + 40.0 + 30.0
7,0,reshuffle,320,280,(1;9;3),(0;2;0),322,422,422.0,30.0 + 40.0 + 30.0
8,2,reshuffle,182,280,(1;9;4),(0;3;2),352,447,447.0,30.0 + 35.0 + 30.0
9,1,reshuffle,303,280,(1;9;5),(0;3;1),390,485,485.0,30.0 + 35.0 + 30.0
10,0,target,280,280,(1;9;6),WS 2 (Port 1),462,597,597.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,280,280,WS 2 (Port 1),(1;0;0),615,695,695.0,30.0 + 20.0 + 30.0
