mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,46,46,(5;9;4),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,46,46,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),203,337,337.0,30.0 + 74.0 + 30.0
6,2,target,22,22,(5;1;4),WS 2 (Port 1),230,345,345.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,22,22,WS 2 (Port 1),(0;2;3),353,438,438.0,30.0 + 25.0 + 30.0
8,1,reshuffle,172,28,(2;7;1),(0;2;2),377,472,472.0,30.0 + 35.0 + 30.0
9,2,target,28,28,(2;7;2),WS 2 (Port 1),407,537,537.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,28,28,WS 2 (Port 1),(0;2;1),539,624,624.0,30.0 + 25.0 + 30.0
11,1,reshuffle,102,34,(2;9;0),(0;2;0),517,654,654.0,30.0 + 77.0 + 30.0
12,2,reshuffle,264,34,(2;9;1),(0;3;2),597,697,697.0,30.0 + 40.0 + 30.0
13,0,reshuffle,31,34,(2;9;2),(0;3;1),669,769,769.0,30.0 + 40.0 + 30.0
14,1,reshuffle,89,34,(2;9;3),(0;3;0),699,799,799.0,30.0 + 40.0 + 30.0
15,2,reshuffle,238,34,(2;9;4),(0;6;6),737,822,822.0,30.0 + 25.0 + 30.0
16,0,reshuffle,93,34,(2;9;5),(0;6;5),809,894,894.0,30.0 + 25.0 + 30.0
17,1,reshuffle,298,34,(2;9;6),(0;6;4),839,924,924.0,30.0 + 25.0 + 30.0
18,2,target,34,34,(2;9;7),WS 2 (Port 1),869,1009,1009.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,34,34,WS 2 (Port 1),(1;1;2),1011,1096,1096.0,30.0 + 25.0 + 30.0
20,1,reshuffle,239,50,(5;10;3),(0;6;3),969,1074,1074.0,30.0 + 45.0 + 30.0
21,2,target,50,50,(5;10;4),WS 2 (Port 1),1089,1249,1249.0,30.0 + 90.0 + 30.0 + 10.0
22,0,return,50,50,WS 2 (Port 1),(1;1;1),1251,1336,1336.0,30.0 + 25.0 + 30.0
23,1,reshuffle,27,61,(5;3;0),(0;6;2),1114,1214,1214.0,30.0 + 40.0 + 30.0
24,1,target,61,61,(5;3;1),WS 2 (Port 1),1254,1379,1379.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,61,61,WS 2 (Port 1),(1;1;0),1381,1466,1466.0,30.0 + 25.0 + 30.0
26,2,reshuffle,135,62,(5;6;1),(0;6;1),1309,1394,1394.0,30.0 + 25.0 + 30.0
27,2,reshuffle,116,62,(5;6;2),(0;6;0),1419,1504,1504.0,30.0 + 25.0 + 30.0
28,1,reshuffle,367,62,(5;6;3),(0;7;2),1449,1539,1539.0,30.0 + 30.0 + 30.0
29,0,reshuffle,163,62,(5;6;4),(0;7;1),1511,1601,1601.0,30.0 + 30.0 + 30.0
30,2,reshuffle,4,62,(5;6;5),(0;7;0),1541,1631,1631.0,30.0 + 30.0 + 30.0
31,1,target,62,62,(5;6;6),WS 2 (Port 1),1571,1711,1711.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,62,62,WS 2 (Port 1),(2;0;0),1713,1798,1798.0,30.0 + 25.0 + 30.0
