mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
7,1,target,22,22,(5;1;4),WS 1 (Port 2),190,300,300.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,22,22,WS 1 (Port 2),(0;2;2),308,388,388.0,30.0 + 20.0 + 30.0
9,2,reshuffle,13,66,(3;0;0),(0;2;1),295,418,418.0,30.0 + 63.0 + 30.0
10,0,reshuffle,107,66,(3;0;1),(0;2;0),373,458,458.0,30.0 + 25.0 + 30.0
11,1,reshuffle,285,66,(3;0;2),(0;3;2),413,503,503.0,30.0 + 30.0 + 30.0
12,2,reshuffle,104,66,(3;0;3),(0;3;1),443,533,533.0,30.0 + 30.0 + 30.0
13,0,reshuffle,351,66,(3;0;4),(0;3;0),483,573,573.0,30.0 + 30.0 + 30.0
14,1,reshuffle,218,66,(3;0;5),(0;6;6),533,638,638.0,30.0 + 45.0 + 30.0
15,2,target,66,66,(3;0;6),WS 1 (Port 1),563,658,658.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,66,66,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
