mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,1,target,22,22,(5;1;4),WS 2 (Port 2),200,315,315.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,22,22,WS 2 (Port 2),(0;2;2),323,408,408.0,30.0 + 25.0 + 30.0
9,2,reshuffle,79,65,(2;0;1),(0;2;1),300,438,438.0,30.0 + 78.0 + 30.0
10,0,reshuffle,282,65,(2;0;2),(0;2;0),378,468,468.0,30.0 + 30.0 + 30.0
11,1,reshuffle,310,65,(2;0;3),(0;3;2),428,513,513.0,30.0 + 25.0 + 30.0
12,2,reshuffle,209,65,(2;0;4),(0;3;1),458,543,543.0,30.0 + 25.0 + 30.0
13,0,reshuffle,213,65,(2;0;5),(0;3;0),488,573,573.0,30.0 + 25.0 + 30.0
14,1,target,65,65,(2;0;6),WS 2 (Port 1),538,633,633.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,65,65,WS 2 (Port 1),(1;1;2),639,724,724.0,30.0 + 25.0 + 30.0
