mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;6),20,100,100.0,30.0 + 20.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),223,303,303.0,30.0 + 20.0 + 30.0
7,0,reshuffle,316,5,(1;7;0),(0;2;5),258,348,348.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 2 (Port 1),288,413,413.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;4),421,506,506.0,30.0 + 25.0 + 30.0
10,1,reshuffle,377,7,(2;4;3),(0;2;3),328,536,536.0,30.0 + 148.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;2;2),448,566,566.0,30.0 + 58.0 + 30.0
12,0,reshuffle,185,7,(2;4;5),(0;2;1),526,606,606.0,30.0 + 20.0 + 30.0
13,1,reshuffle,117,7,(2;4;6),(0;2;0),556,636,636.0,30.0 + 20.0 + 30.0
14,2,target,7,7,(2;4;7),WS 2 (Port 1),586,701,701.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,7,7,WS 2 (Port 1),(1;1;2),705,790,790.0,30.0 + 25.0 + 30.0
16,1,reshuffle,150,24,(1;4;0),(0;3;1),651,721,721.0,30.0 + 10.0 + 30.0
17,1,reshuffle,35,24,(1;4;1),(0;3;0),731,801,801.0,30.0 + 10.0 + 30.0
18,2,target,24,24,(1;4;2),WS 2 (Port 1),761,871,871.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(1;1;1),875,960,960.0,30.0 + 25.0 + 30.0
