mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 2),(1;0;0),197,277,277.0,30.0 + 20.0 + 30.0
6,2,reshuffle,316,8,(0;2;4),(0;3;2),210,275,275.0,30.0 + 5.0 + 30.0
7,0,reshuffle,302,8,(0;2;5),(0;3;1),252,317,317.0,30.0 + 5.0 + 30.0
8,2,target,8,8,(0;2;6),WS 2 (Port 1),282,377,377.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,8,8,WS 2 (Port 1),(0;2;6),379,464,464.0,30.0 + 25.0 + 30.0
10,1,reshuffle,274,18,(3;8;1),(0;2;5),327,494,494.0,30.0 + 107.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;2;4),437,542,542.0,30.0 + 45.0 + 30.0
12,0,reshuffle,265,18,(3;8;3),(0;2;3),509,614,614.0,30.0 + 45.0 + 30.0
13,1,reshuffle,141,18,(3;8;4),(0;2;2),539,644,644.0,30.0 + 45.0 + 30.0
14,2,target,18,18,(3;8;5),WS 2 (Port 1),587,727,727.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,18,18,WS 2 (Port 1),(0;2;1),731,816,816.0,30.0 + 25.0 + 30.0
16,1,reshuffle,110,19,(3;3;2),(0;2;0),664,846,846.0,30.0 + 122.0 + 30.0
17,2,reshuffle,364,19,(3;3;3),(0;3;0),762,837,837.0,30.0 + 15.0 + 30.0
18,0,reshuffle,129,19,(3;3;4),(0;6;6),836,926,926.0,30.0 + 30.0 + 30.0
19,1,reshuffle,330,19,(3;3;5),(0;6;5),866,956,956.0,30.0 + 30.0 + 30.0
20,2,target,19,19,(3;3;6),WS 2 (Port 1),896,1011,1011.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,19,19,WS 2 (Port 1),(1;1;2),1015,1100,1100.0,30.0 + 25.0 + 30.0
22,1,reshuffle,5,26,(1;0;0),(0;6;4),991,1086,1086.0,30.0 + 35.0 + 30.0
23,2,reshuffle,3,26,(1;0;1),(0;6;3),1021,1116,1116.0,30.0 + 35.0 + 30.0
24,0,reshuffle,166,26,(1;0;2),(0;6;2),1105,1200,1200.0,30.0 + 35.0 + 30.0
25,1,reshuffle,260,26,(1;0;3),(0;6;1),1135,1230,1230.0,30.0 + 35.0 + 30.0
26,2,reshuffle,215,26,(1;0;4),(0;6;0),1165,1260,1260.0,30.0 + 35.0 + 30.0
27,0,reshuffle,225,26,(1;0;5),(0;7;2),1235,1335,1335.0,30.0 + 40.0 + 30.0
28,1,reshuffle,370,26,(1;0;6),(0;7;1),1265,1365,1365.0,30.0 + 40.0 + 30.0
29,2,target,26,26,(1;0;7),WS 2 (Port 1),1295,1385,1385.0,30.0 + 20.0 + 30.0 + 10.0
30,0,return,26,26,WS 2 (Port 1),(1;0;7),1389,1469,1469.0,30.0 + 20.0 + 30.0
31,1,reshuffle,27,38,(5;3;0),(0;7;0),1410,1515,1515.0,30.0 + 45.0 + 30.0
32,2,reshuffle,61,38,(5;3;1),(0;8;5),1440,1550,1550.0,30.0 + 50.0 + 30.0
33,0,reshuffle,217,38,(5;3;2),(0;8;4),1504,1614,1614.0,30.0 + 50.0 + 30.0
34,1,reshuffle,17,38,(5;3;3),(0;8;3),1560,1670,1670.0,30.0 + 50.0 + 30.0
35,2,reshuffle,152,38,(5;3;4),(0;8;2),1600,1710,1710.0,30.0 + 50.0 + 30.0
36,0,reshuffle,329,38,(5;3;5),(0;8;1),1664,1774,1774.0,30.0 + 50.0 + 30.0
37,1,target,38,38,(5;3;6),WS 2 (Port 1),1720,1845,1845.0,30.0 + 55.0 + 30.0 + 10.0
38,0,return,38,38,WS 2 (Port 1),(1;0;6),1847,1927,1927.0,30.0 + 20.0 + 30.0
