mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),272,347,347.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,135,249,(5;6;1),(0;3;2),335,435,435.0,30.0 + 40.0 + 30.0
11,2,reshuffle,116,249,(5;6;2),(0;3;1),475,575,575.0,30.0 + 40.0 + 30.0
12,1,reshuffle,367,249,(5;6;3),(0;3;0),505,605,605.0,30.0 + 40.0 + 30.0
13,0,reshuffle,163,249,(5;6;4),(0;6;6),563,648,648.0,30.0 + 25.0 + 30.0
14,2,reshuffle,4,249,(5;6;5),(0;6;5),615,700,700.0,30.0 + 25.0 + 30.0
15,1,reshuffle,62,249,(5;6;6),(0;6;4),645,730,730.0,30.0 + 25.0 + 30.0
16,0,target,249,249,(5;6;7),WS 1 (Port 1),675,810,810.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,249,249,WS 1 (Port 1),(1;1;2),820,900,900.0,30.0 + 20.0 + 30.0
