mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),152,237,237.0,30.0 + 25.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;6),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),242,362,362.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;5),376,456,456.0,30.0 + 20.0 + 30.0
9,1,reshuffle,239,9,(5;10;3),(0;2;4),307,486,486.0,30.0 + 119.0 + 30.0
10,2,reshuffle,50,9,(5;10;4),(0;2;3),345,516,516.0,30.0 + 111.0 + 30.0
11,0,reshuffle,272,9,(5;10;5),(0;2;2),521,646,646.0,30.0 + 65.0 + 30.0
12,1,reshuffle,300,9,(5;10;6),(0;2;1),551,676,676.0,30.0 + 65.0 + 30.0
13,2,target,9,9,(5;10;7),WS 1 (Port 1),581,736,736.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,9,9,WS 1 (Port 1),(0;2;0),738,818,818.0,30.0 + 20.0 + 30.0
15,1,reshuffle,87,10,(4;3;0),(0;3;1),701,781,781.0,30.0 + 20.0 + 30.0
16,2,reshuffle,204,10,(4;3;1),(0;3;0),771,851,851.0,30.0 + 20.0 + 30.0
17,1,reshuffle,197,10,(4;3;2),(0;6;6),801,896,896.0,30.0 + 35.0 + 30.0
18,0,reshuffle,80,10,(4;3;3),(0;6;5),843,938,938.0,30.0 + 35.0 + 30.0
19,2,reshuffle,253,10,(4;3;4),(0;7;2),873,973,973.0,30.0 + 40.0 + 30.0
20,1,reshuffle,113,10,(4;3;5),(0;7;1),931,1031,1031.0,30.0 + 40.0 + 30.0
21,0,target,10,10,(4;3;6),WS 1 (Port 1),973,1088,1088.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,10,10,WS 1 (Port 1),(1;1;2),1090,1170,1170.0,30.0 + 20.0 + 30.0
23,2,target,13,13,(3;0;0),WS 1 (Port 2),1023,1118,1118.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,13,13,WS 1 (Port 2),(1;1;1),1122,1202,1202.0,30.0 + 20.0 + 30.0
25,2,reshuffle,275,20,(0;4;0),(0;7;0),1138,1213,1213.0,30.0 + 15.0 + 30.0
26,0,reshuffle,184,20,(0;4;1),(0;8;5),1190,1270,1270.0,30.0 + 20.0 + 30.0
27,1,reshuffle,92,20,(0;4;2),(0;8;4),1222,1302,1302.0,30.0 + 20.0 + 30.0
28,2,target,20,20,(0;4;3),WS 1 (Port 1),1252,1352,1352.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,20,20,WS 1 (Port 1),(1;1;0),1354,1434,1434.0,30.0 + 20.0 + 30.0
30,1,reshuffle,102,34,(2;9;0),(0;4;3),1317,1412,1412.0,30.0 + 35.0 + 30.0
31,2,reshuffle,264,34,(2;9;1),(0;4;2),1407,1502,1502.0,30.0 + 35.0 + 30.0
32,1,reshuffle,31,34,(2;9;2),(0;4;1),1447,1542,1542.0,30.0 + 35.0 + 30.0
33,0,reshuffle,89,34,(2;9;3),(0;4;0),1479,1574,1574.0,30.0 + 35.0 + 30.0
34,2,reshuffle,238,34,(2;9;4),(0;8;3),1537,1612,1612.0,30.0 + 15.0 + 30.0
35,1,reshuffle,93,34,(2;9;5),(0;8;2),1577,1652,1652.0,30.0 + 15.0 + 30.0
36,0,reshuffle,298,34,(2;9;6),(0;8;1),1609,1684,1684.0,30.0 + 15.0 + 30.0
37,2,target,34,34,(2;9;7),WS 1 (Port 1),1639,1774,1774.0,30.0 + 65.0 + 30.0 + 10.0
38,0,return,34,34,WS 1 (Port 1),(2;0;0),1776,1856,1856.0,30.0 + 20.0 + 30.0
39,1,reshuffle,150,41,(1;4;0),(0;8;0),1677,1762,1762.0,30.0 + 25.0 + 30.0
40,1,reshuffle,35,41,(1;4;1),(0;9;4),1787,1877,1877.0,30.0 + 30.0 + 30.0
41,2,reshuffle,24,41,(1;4;2),(0;9;3),1817,1907,1907.0,30.0 + 30.0 + 30.0
42,0,target,41,41,(1;4;3),WS 1 (Port 1),1881,1986,1986.0,30.0 + 35.0 + 30.0 + 10.0
43,0,return,41,41,WS 1 (Port 1),(1;2;3),1988,2073,2073.0,30.0 + 25.0 + 30.0
44,1,reshuffle,34,65,(2;0;0),(0;9;2),1932,2047,2047.0,30.0 + 55.0 + 30.0
45,2,reshuffle,79,65,(2;0;1),(0;9;1),1962,2077,2077.0,30.0 + 55.0 + 30.0
46,0,reshuffle,282,65,(2;0;2),(0;9;0),2088,2203,2203.0,30.0 + 55.0 + 30.0
47,1,reshuffle,310,65,(2;0;3),(0;10;0),2118,2238,2238.0,30.0 + 60.0 + 30.0
48,2,reshuffle,209,65,(2;0;4),(1;2;2),2148,2223,2223.0,30.0 + 15.0 + 30.0
49,2,reshuffle,213,65,(2;0;5),(1;2;1),2238,2313,2313.0,30.0 + 15.0 + 30.0
50,0,target,65,65,(2;0;6),WS 1 (Port 1),2268,2358,2358.0,30.0 + 20.0 + 30.0 + 10.0
51,0,return,65,65,WS 1 (Port 1),(2;0;6),2360,2440,2440.0,30.0 + 20.0 + 30.0
52,2,reshuffle,213,75,(1;2;1),(1;3;4),2313,2378,2378.0,30.0 + 5.0 + 30.0
53,1,reshuffle,209,75,(1;2;2),(1;3;3),2343,2408,2408.0,30.0 + 5.0 + 30.0
