mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,38,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,61,38,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,217,38,(5;3;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,17,38,(5;3;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,reshuffle,152,38,(5;3;4),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
6,2,reshuffle,329,38,(5;3;5),(0;3;2),220,305,305.0,30.0 + 25.0 + 30.0
7,0,target,38,38,(5;3;6),WS 2 (Port 1),280,405,405.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,38,38,WS 2 (Port 1),(1;0;1),407,487,487.0,30.0 + 20.0 + 30.0
9,1,reshuffle,274,18,(3;8;1),(0;3;1),325,425,425.0,30.0 + 40.0 + 30.0
10,2,reshuffle,384,18,(3;8;2),(0;3;0),355,455,455.0,30.0 + 40.0 + 30.0
11,1,reshuffle,265,18,(3;8;3),(0;6;6),465,550,550.0,30.0 + 25.0 + 30.0
12,2,reshuffle,141,18,(3;8;4),(0;6;5),495,580,580.0,30.0 + 25.0 + 30.0
13,0,target,18,18,(3;8;5),WS 2 (Port 1),537,677,677.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,18,18,WS 2 (Port 1),(1;0;0),681,761,761.0,30.0 + 20.0 + 30.0
15,1,reshuffle,110,19,(3;3;2),(0;6;4),580,670,670.0,30.0 + 30.0 + 30.0
16,2,reshuffle,364,19,(3;3;3),(0;6;3),610,700,700.0,30.0 + 30.0 + 30.0
17,1,reshuffle,129,19,(3;3;4),(0;6;2),700,790,790.0,30.0 + 30.0 + 30.0
18,2,reshuffle,330,19,(3;3;5),(0;6;1),730,820,820.0,30.0 + 30.0 + 30.0
19,0,target,19,19,(3;3;6),WS 2 (Port 1),786,901,901.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,19,19,WS 2 (Port 1),(1;1;2),905,990,990.0,30.0 + 25.0 + 30.0
21,1,reshuffle,18,26,(1;0;0),(0;6;0),825,920,920.0,30.0 + 35.0 + 30.0
22,2,reshuffle,38,26,(1;0;1),(0;7;2),855,955,955.0,30.0 + 40.0 + 30.0
23,1,reshuffle,166,26,(1;0;2),(0;7;1),955,1055,1055.0,30.0 + 40.0 + 30.0
24,0,reshuffle,260,26,(1;0;3),(0;7;0),995,1095,1095.0,30.0 + 40.0 + 30.0
25,2,reshuffle,215,26,(1;0;4),(0;8;5),1025,1130,1130.0,30.0 + 45.0 + 30.0
26,1,reshuffle,225,26,(1;0;5),(0;8;4),1095,1200,1200.0,30.0 + 45.0 + 30.0
27,0,reshuffle,370,26,(1;0;6),(0;8;3),1135,1240,1240.0,30.0 + 45.0 + 30.0
28,2,target,26,26,(1;0;7),WS 2 (Port 1),1175,1265,1265.0,30.0 + 20.0 + 30.0 + 10.0
29,1,return,26,26,WS 2 (Port 1),(1;0;7),1269,1349,1349.0,30.0 + 20.0 + 30.0
30,2,reshuffle,56,200,(0;0;0),(0;8;2),1270,1370,1370.0,30.0 + 40.0 + 30.0
31,0,reshuffle,262,200,(0;0;1),(0;8;1),1300,1400,1400.0,30.0 + 40.0 + 30.0
32,1,reshuffle,69,200,(0;0;2),(0;8;0),1354,1454,1454.0,30.0 + 40.0 + 30.0
33,2,reshuffle,162,200,(0;0;3),(0;9;4),1410,1515,1515.0,30.0 + 45.0 + 30.0
34,0,reshuffle,37,200,(0;0;4),(0;9;3),1440,1545,1545.0,30.0 + 45.0 + 30.0
35,1,reshuffle,257,200,(0;0;5),(0;9;2),1494,1599,1599.0,30.0 + 45.0 + 30.0
36,2,target,200,200,(0;0;6),WS 2 (Port 1),1560,1645,1645.0,30.0 + 15.0 + 30.0 + 10.0
37,0,return,200,200,WS 2 (Port 1),(0;0;6),1675,1750,1750.0,30.0 + 15.0 + 30.0
