mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
4,2,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,45,45,WS 2 (Port 2),(1;0;0),157,275,275.0,30.0 + 58.0 + 30.0
6,2,reshuffle,239,9,(5;10;3),(0;2;3),235,360,360.0,30.0 + 65.0 + 30.0
7,0,reshuffle,50,9,(5;10;4),(0;2;2),315,440,440.0,30.0 + 65.0 + 30.0
8,1,reshuffle,272,9,(5;10;5),(0;2;1),345,470,470.0,30.0 + 65.0 + 30.0
9,2,reshuffle,300,9,(5;10;6),(0;2;0),425,550,550.0,30.0 + 65.0 + 30.0
10,0,target,9,9,(5;10;7),WS 2 (Port 1),505,665,665.0,30.0 + 90.0 + 30.0 + 10.0
11,0,return,9,9,WS 2 (Port 1),(1;1;2),667,752,752.0,30.0 + 25.0 + 30.0
12,1,reshuffle,13,66,(3;0;0),(0;3;2),495,585,585.0,30.0 + 30.0 + 30.0
13,2,reshuffle,107,66,(3;0;1),(0;3;1),575,665,665.0,30.0 + 30.0 + 30.0
14,1,reshuffle,285,66,(3;0;2),(0;3;0),615,705,705.0,30.0 + 30.0 + 30.0
15,2,reshuffle,104,66,(3;0;3),(0;6;6),695,800,800.0,30.0 + 45.0 + 30.0
16,1,reshuffle,351,66,(3;0;4),(0;6;5),735,840,840.0,30.0 + 45.0 + 30.0
17,0,reshuffle,218,66,(3;0;5),(0;6;4),767,872,872.0,30.0 + 45.0 + 30.0
18,2,target,66,66,(3;0;6),WS 2 (Port 1),845,945,945.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,66,66,WS 2 (Port 1),(1;1;1),951,1036,1036.0,30.0 + 25.0 + 30.0
