mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,83,32,(2;6;1),(0;2;3),40,160,160.0,30.0 + 60.0 + 30.0
5,2,target,32,32,(2;6;2),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,32,32,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
7,1,reshuffle,3,11,(2;5;2),(0;2;2),225,310,310.0,30.0 + 25.0 + 30.0
8,1,reshuffle,361,11,(2;5;3),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,2,reshuffle,42,11,(2;5;4),(0;2;0),365,450,450.0,30.0 + 25.0 + 30.0
10,0,target,11,11,(2;5;5),WS 1 (Port 1),423,538,538.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,11,11,WS 1 (Port 1),(1;1;2),554,634,634.0,30.0 + 20.0 + 30.0
12,1,reshuffle,27,17,(5;3;0),(0;3;2),450,535,535.0,30.0 + 25.0 + 30.0
13,2,reshuffle,61,17,(5;3;1),(0;3;1),480,565,565.0,30.0 + 25.0 + 30.0
14,1,reshuffle,217,17,(5;3;2),(0;3;0),560,645,645.0,30.0 + 25.0 + 30.0
15,2,target,17,17,(5;3;3),WS 1 (Port 1),590,710,710.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,17,17,WS 1 (Port 1),(1;1;1),718,798,798.0,30.0 + 20.0 + 30.0
17,1,target,22,22,(5;1;4),WS 1 (Port 1),680,790,790.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,22,22,WS 1 (Port 1),(1;1;0),794,874,874.0,30.0 + 20.0 + 30.0
