mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,18,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,141,18,(3;8;4),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,target,18,18,(3;8;5),WS 1 (Port 1),235,370,370.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,18,18,WS 1 (Port 1),(1;0;1),374,449,449.0,30.0 + 15.0 + 30.0
7,2,reshuffle,110,19,(3;3;2),(0;2;0),240,340,340.0,30.0 + 40.0 + 30.0
8,2,reshuffle,364,19,(3;3;3),(0;3;2),360,435,435.0,30.0 + 15.0 + 30.0
9,1,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,330,19,(3;3;5),(0;3;0),450,525,525.0,30.0 + 15.0 + 30.0
11,0,target,19,19,(3;3;6),WS 1 (Port 1),480,590,590.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,19,19,WS 1 (Port 1),(1;0;0),594,669,669.0,30.0 + 15.0 + 30.0
13,1,target,23,23,(4;5;0),WS 1 (Port 2),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,23,23,WS 1 (Port 2),(1;1;2),652,732,732.0,30.0 + 20.0 + 30.0
15,0,reshuffle,19,26,(1;0;0),(0;6;6),669,764,764.0,30.0 + 35.0 + 30.0
16,2,reshuffle,18,26,(1;0;1),(0;6;5),699,794,794.0,30.0 + 35.0 + 30.0
17,1,reshuffle,166,26,(1;0;2),(0;6;4),737,832,832.0,30.0 + 35.0 + 30.0
18,0,reshuffle,260,26,(1;0;3),(0;6;3),799,894,894.0,30.0 + 35.0 + 30.0
19,2,reshuffle,215,26,(1;0;4),(0;6;2),829,924,924.0,30.0 + 35.0 + 30.0
20,1,reshuffle,225,26,(1;0;5),(0;6;1),867,962,962.0,30.0 + 35.0 + 30.0
21,0,reshuffle,370,26,(1;0;6),(0;6;0),929,1024,1024.0,30.0 + 35.0 + 30.0
22,2,target,26,26,(1;0;7),WS 1 (Port 1),959,1044,1044.0,30.0 + 15.0 + 30.0 + 10.0
23,1,return,26,26,WS 1 (Port 1),(1;0;7),1048,1123,1123.0,30.0 + 15.0 + 30.0
24,0,reshuffle,27,38,(5;3;0),(0;7;2),1064,1169,1169.0,30.0 + 45.0 + 30.0
25,2,reshuffle,61,38,(5;3;1),(0;7;1),1094,1199,1199.0,30.0 + 45.0 + 30.0
26,1,reshuffle,217,38,(5;3;2),(0;7;0),1158,1263,1263.0,30.0 + 45.0 + 30.0
27,0,reshuffle,17,38,(5;3;3),(0;8;5),1214,1324,1324.0,30.0 + 50.0 + 30.0
28,2,reshuffle,152,38,(5;3;4),(0;8;4),1244,1354,1354.0,30.0 + 50.0 + 30.0
29,1,reshuffle,329,38,(5;3;5),(0;8;3),1308,1418,1418.0,30.0 + 50.0 + 30.0
30,0,target,38,38,(5;3;6),WS 1 (Port 1),1374,1494,1494.0,30.0 + 50.0 + 30.0 + 10.0
31,0,return,38,38,WS 1 (Port 1),(1;0;6),1496,1571,1571.0,30.0 + 15.0 + 30.0
32,2,reshuffle,101,77,(1;8;1),(0;8;2),1359,1448,1448.0,30.0 + 29.0 + 30.0
33,1,reshuffle,81,77,(1;8;2),(0;8;1),1423,1488,1488.0,30.0 + 5.0 + 30.0
34,2,reshuffle,171,77,(1;8;3),(0;8;0),1453,1518,1518.0,30.0 + 5.0 + 30.0
35,1,reshuffle,227,77,(1;8;4),(0;9;4),1493,1563,1563.0,30.0 + 10.0 + 30.0
36,2,reshuffle,350,77,(1;8;5),(0;9;3),1523,1593,1593.0,30.0 + 10.0 + 30.0
37,1,reshuffle,29,77,(1;8;6),(0;9;2),1573,1643,1643.0,30.0 + 10.0 + 30.0
38,2,target,77,77,(1;8;7),WS 1 (Port 1),1603,1728,1728.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,77,77,WS 1 (Port 1),(1;0;5),1750,1825,1825.0,30.0 + 15.0 + 30.0
40,1,reshuffle,189,84,(0;5;0),(0;9;1),1663,1743,1743.0,30.0 + 20.0 + 30.0
41,2,reshuffle,202,84,(0;5;1),(0;9;0),1753,1833,1833.0,30.0 + 20.0 + 30.0
42,1,reshuffle,67,84,(0;5;2),(0;10;0),1783,1868,1868.0,30.0 + 25.0 + 30.0
43,2,reshuffle,155,84,(0;5;3),(1;0;4),1853,1943,1943.0,30.0 + 30.0 + 30.0
44,0,target,84,84,(0;5;4),WS 1 (Port 1),1883,1988,1988.0,30.0 + 35.0 + 30.0 + 10.0
45,0,return,84,84,WS 1 (Port 1),(1;0;3),2010,2085,2085.0,30.0 + 15.0 + 30.0
46,1,reshuffle,237,97,(3;8;6),(0;5;4),1893,1983,1983.0,30.0 + 30.0 + 30.0
47,2,target,97,97,(3;8;7),WS 1 (Port 1),1993,2128,2128.0,30.0 + 65.0 + 30.0 + 10.0
48,0,return,97,97,WS 1 (Port 1),(1;0;2),2150,2225,2225.0,30.0 + 15.0 + 30.0
49,1,reshuffle,273,100,(3;10;0),(0;5;3),2023,2123,2123.0,30.0 + 40.0 + 30.0
50,1,reshuffle,323,100,(3;10;1),(0;5;2),2163,2263,2263.0,30.0 + 40.0 + 30.0
51,2,reshuffle,290,100,(3;10;2),(0;5;1),2193,2293,2293.0,30.0 + 40.0 + 30.0
52,0,reshuffle,195,100,(3;10;3),(0;5;0),2285,2385,2385.0,30.0 + 40.0 + 30.0
53,1,reshuffle,244,100,(3;10;4),(1;0;1),2315,2435,2435.0,30.0 + 60.0 + 30.0
54,2,reshuffle,39,100,(3;10;5),(1;0;0),2345,2465,2465.0,30.0 + 60.0 + 30.0
55,0,target,100,100,(3;10;6),WS 1 (Port 1),2425,2570,2570.0,30.0 + 75.0 + 30.0 + 10.0
56,0,return,100,100,WS 1 (Port 1),(1;1;1),2572,2652,2652.0,30.0 + 20.0 + 30.0
