mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),321,401,401.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,190,190.0,30.0 + 115.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),245,330,330.0,30.0 + 25.0 + 30.0
7,2,reshuffle,104,66,(3;0;3),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
8,1,reshuffle,351,66,(3;0;4),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
9,0,reshuffle,218,66,(3;0;5),(0;3;1),411,501,501.0,30.0 + 30.0 + 30.0
10,2,target,66,66,(3;0;6),WS 2 (Port 1),441,541,541.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),621,701,701.0,30.0 + 20.0 + 30.0
