mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,68,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,72,68,(5;4;6),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,target,68,68,(5;4;7),WS 2 (Port 1),105,235,235.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,68,68,WS 2 (Port 1),(1;0;1),237,317,317.0,30.0 + 20.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
6,1,target,1,1,(1;3;6),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,1,1,WS 2 (Port 1),(1;0;0),375,455,455.0,30.0 + 20.0 + 30.0
8,2,reshuffle,239,9,(5;10;3),(0;2;1),315,440,440.0,30.0 + 65.0 + 30.0
9,1,reshuffle,50,9,(5;10;4),(0;2;0),445,570,570.0,30.0 + 65.0 + 30.0
10,2,reshuffle,272,9,(5;10;5),(0;3;2),505,625,625.0,30.0 + 60.0 + 30.0
11,0,reshuffle,300,9,(5;10;6),(0;3;1),535,655,655.0,30.0 + 60.0 + 30.0
12,1,target,9,9,(5;10;7),WS 2 (Port 1),635,795,795.0,30.0 + 90.0 + 30.0 + 10.0
13,0,return,9,9,WS 2 (Port 1),(1;1;2),797,882,882.0,30.0 + 25.0 + 30.0
14,2,reshuffle,47,14,(1;6;5),(0;3;0),645,725,725.0,30.0 + 20.0 + 30.0
15,2,reshuffle,161,14,(1;6;6),(0;6;6),745,810,810.0,30.0 + 5.0 + 30.0
16,2,target,14,14,(1;6;7),WS 2 (Port 1),815,935,935.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,14,14,WS 2 (Port 1),(1;1;1),937,1022,1022.0,30.0 + 25.0 + 30.0
18,1,target,45,45,(5;2;5),WS 2 (Port 2),835,955,955.0,30.0 + 50.0 + 30.0 + 10.0
19,1,return,45,45,WS 2 (Port 2),(1;1;0),957,1052,1052.0,30.0 + 35.0 + 30.0
20,2,target,46,46,(5;9;4),WS 2 (Port 1),1010,1165,1165.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,46,46,WS 2 (Port 1),(2;0;0),1167,1252,1252.0,30.0 + 25.0 + 30.0
22,1,reshuffle,13,66,(3;0;0),(0;6;5),1067,1172,1172.0,30.0 + 45.0 + 30.0
23,2,reshuffle,107,66,(3;0;1),(0;6;4),1185,1290,1290.0,30.0 + 45.0 + 30.0
24,1,reshuffle,285,66,(3;0;2),(0;6;3),1217,1322,1322.0,30.0 + 45.0 + 30.0
25,0,reshuffle,104,66,(3;0;3),(0;6;2),1257,1362,1362.0,30.0 + 45.0 + 30.0
26,2,reshuffle,351,66,(3;0;4),(0;6;1),1335,1440,1440.0,30.0 + 45.0 + 30.0
27,1,reshuffle,218,66,(3;0;5),(0;6;0),1367,1472,1472.0,30.0 + 45.0 + 30.0
28,0,target,66,66,(3;0;6),WS 2 (Port 1),1407,1507,1507.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,66,66,WS 2 (Port 1),(1;2;3),1513,1603,1603.0,30.0 + 30.0 + 30.0
30,2,reshuffle,87,80,(4;3;0),(0;7;2),1475,1575,1575.0,30.0 + 40.0 + 30.0
31,1,reshuffle,204,80,(4;3;1),(0;7;1),1507,1607,1607.0,30.0 + 40.0 + 30.0
32,2,reshuffle,197,80,(4;3;2),(0;7;0),1615,1715,1715.0,30.0 + 40.0 + 30.0
33,0,target,80,80,(4;3;3),WS 2 (Port 1),1645,1765,1765.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,80,80,WS 2 (Port 1),(1;2;2),1767,1857,1857.0,30.0 + 30.0 + 30.0
