mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),286,361,361.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,13,66,(3;0;0),(0;3;2),315,405,405.0,30.0 + 30.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;3;1),435,525,525.0,30.0 + 30.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;3;0),465,555,555.0,30.0 + 30.0 + 30.0
13,0,reshuffle,104,66,(3;0;3),(0;6;6),523,628,628.0,30.0 + 45.0 + 30.0
14,2,reshuffle,351,66,(3;0;4),(0;6;5),555,660,660.0,30.0 + 45.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;6;4),585,690,690.0,30.0 + 45.0 + 30.0
16,0,target,66,66,(3;0;6),WS 1 (Port 1),673,768,768.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,66,66,WS 1 (Port 1),(1;1;2),848,928,928.0,30.0 + 20.0 + 30.0
