mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),338,413,413.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,190,190.0,30.0 + 115.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),245,330,330.0,30.0 + 25.0 + 30.0
7,2,reshuffle,104,66,(3;0;3),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
8,1,reshuffle,351,66,(3;0;4),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
9,0,reshuffle,218,66,(3;0;5),(0;3;1),423,513,513.0,30.0 + 30.0 + 30.0
10,2,target,66,66,(3;0;6),WS 1 (Port 1),453,548,548.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),666,741,741.0,30.0 + 15.0 + 30.0
12,1,target,301,301,(3;2;2),WS 1 (Port 2),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,301,301,WS 1 (Port 2),(1;1;2),738,818,818.0,30.0 + 20.0 + 30.0
14,2,reshuffle,44,331,(2;1;2),(0;3;0),563,643,643.0,30.0 + 20.0 + 30.0
15,2,reshuffle,63,331,(2;1;3),(0;6;6),663,758,758.0,30.0 + 35.0 + 30.0
16,0,reshuffle,375,331,(2;1;4),(0;6;5),751,846,846.0,30.0 + 35.0 + 30.0
17,2,reshuffle,196,331,(2;1;5),(0;6;4),793,888,888.0,30.0 + 35.0 + 30.0
18,1,reshuffle,259,331,(2;1;6),(0;6;3),823,918,918.0,30.0 + 35.0 + 30.0
19,0,target,331,331,(2;1;7),WS 1 (Port 1),881,976,976.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,331,331,WS 1 (Port 1),(1;1;1),980,1060,1060.0,30.0 + 20.0 + 30.0
