mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;2;0),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,354,8,(0;2;0),(0;3;0),240,305,305.0,30.0 + 5.0 + 30.0
11,2,reshuffle,20,8,(0;2;1),(0;4;7),310,380,380.0,30.0 + 10.0 + 30.0
12,1,reshuffle,92,8,(0;2;2),(0;4;6),340,410,410.0,30.0 + 10.0 + 30.0
13,2,reshuffle,184,8,(0;2;3),(0;4;5),390,460,460.0,30.0 + 10.0 + 30.0
14,1,reshuffle,275,8,(0;2;4),(0;4;4),420,490,490.0,30.0 + 10.0 + 30.0
15,0,reshuffle,302,8,(0;2;5),(0;4;3),450,520,520.0,30.0 + 10.0 + 30.0
16,2,target,8,8,(0;2;6),WS 1 (Port 1),480,570,570.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,8,8,WS 1 (Port 1),(1;0;0),578,653,653.0,30.0 + 15.0 + 30.0
18,1,target,16,16,(4;2;0),WS 1 (Port 1),520,630,630.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,16,16,WS 1 (Port 1),(0;2;6),632,712,712.0,30.0 + 20.0 + 30.0
20,2,reshuffle,114,21,(4;10;1),(0;2;5),640,760,760.0,30.0 + 60.0 + 30.0
21,0,reshuffle,383,21,(4;10;2),(0;2;4),718,838,838.0,30.0 + 60.0 + 30.0
22,1,reshuffle,387,21,(4;10;3),(0;2;3),772,892,892.0,30.0 + 60.0 + 30.0
23,2,reshuffle,319,21,(4;10;4),(0;2;2),820,940,940.0,30.0 + 60.0 + 30.0
24,0,reshuffle,335,21,(4;10;5),(0;2;1),898,1018,1018.0,30.0 + 60.0 + 30.0
25,1,target,21,21,(4;10;6),WS 1 (Port 1),952,1102,1102.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,21,21,WS 1 (Port 1),(0;2;0),1104,1184,1184.0,30.0 + 20.0 + 30.0
27,2,reshuffle,150,24,(1;4;0),(0;4;2),955,1020,1020.0,30.0 + 5.0 + 30.0
28,2,reshuffle,35,24,(1;4;1),(0;4;1),1025,1090,1090.0,30.0 + 5.0 + 30.0
29,2,target,24,24,(1;4;2),WS 1 (Port 1),1095,1200,1200.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,24,24,WS 1 (Port 1),(2;0;0),1208,1288,1288.0,30.0 + 20.0 + 30.0
31,1,target,40,40,(1;1;3),WS 1 (Port 2),1112,1202,1202.0,30.0 + 20.0 + 30.0 + 10.0
32,1,return,40,40,WS 1 (Port 2),(1;1;3),1204,1284,1284.0,30.0 + 20.0 + 30.0
33,2,reshuffle,239,50,(5;10;3),(0;4;0),1275,1390,1390.0,30.0 + 55.0 + 30.0
34,1,target,50,50,(5;10;4),WS 1 (Port 1),1349,1504,1504.0,30.0 + 85.0 + 30.0 + 10.0
35,0,return,50,50,WS 1 (Port 1),(1;1;2),1508,1588,1588.0,30.0 + 20.0 + 30.0
36,2,target,56,56,(0;0;0),WS 1 (Port 2),1410,1490,1490.0,30.0 + 10.0 + 30.0 + 10.0
37,2,return,56,56,WS 1 (Port 2),(0;0;0),1492,1562,1562.0,30.0 + 10.0 + 30.0
