mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),165,240,240.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 1 (Port 1),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(0;2;2),364,444,444.0,30.0 + 20.0 + 30.0
9,1,reshuffle,102,298,(2;9;0),(0;2;1),353,474,474.0,30.0 + 61.0 + 30.0
10,2,reshuffle,264,298,(2;9;1),(0;2;0),415,520,520.0,30.0 + 45.0 + 30.0
11,0,reshuffle,31,298,(2;9;2),(0;3;2),489,589,589.0,30.0 + 40.0 + 30.0
12,1,reshuffle,89,298,(2;9;3),(0;3;1),519,619,619.0,30.0 + 40.0 + 30.0
13,2,reshuffle,238,298,(2;9;4),(0;3;0),565,665,665.0,30.0 + 40.0 + 30.0
14,0,reshuffle,93,298,(2;9;5),(0;6;6),629,714,714.0,30.0 + 25.0 + 30.0
15,1,target,298,298,(2;9;6),WS 1 (Port 1),659,794,794.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,298,298,WS 1 (Port 1),(1;1;2),1094,1174,1174.0,30.0 + 20.0 + 30.0
