mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),314,389,389.0,30.0 + 15.0 + 30.0
8,1,reshuffle,110,19,(3;3;2),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
9,2,reshuffle,364,19,(3;3;3),(0;2;0),340,420,420.0,30.0 + 20.0 + 30.0
10,1,reshuffle,129,19,(3;3;4),(0;3;2),370,445,445.0,30.0 + 15.0 + 30.0
11,0,reshuffle,330,19,(3;3;5),(0;3;1),414,489,489.0,30.0 + 15.0 + 30.0
12,2,target,19,19,(3;3;6),WS 1 (Port 1),444,554,554.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,19,19,WS 1 (Port 1),(1;1;2),558,638,638.0,30.0 + 20.0 + 30.0
14,1,reshuffle,150,24,(1;4;0),(0;3;0),455,525,525.0,30.0 + 10.0 + 30.0
15,1,reshuffle,35,24,(1;4;1),(0;6;6),535,610,610.0,30.0 + 15.0 + 30.0
16,2,target,24,24,(1;4;2),WS 1 (Port 1),579,684,684.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(1;1;1),688,768,768.0,30.0 + 20.0 + 30.0
18,1,reshuffle,13,66,(3;0;0),(0;6;5),655,760,760.0,30.0 + 45.0 + 30.0
19,2,reshuffle,107,66,(3;0;1),(0;6;4),699,804,804.0,30.0 + 45.0 + 30.0
20,0,reshuffle,285,66,(3;0;2),(0;6;3),783,888,888.0,30.0 + 45.0 + 30.0
21,1,reshuffle,104,66,(3;0;3),(0;6;2),813,918,918.0,30.0 + 45.0 + 30.0
22,2,reshuffle,351,66,(3;0;4),(0;6;1),849,954,954.0,30.0 + 45.0 + 30.0
23,0,reshuffle,218,66,(3;0;5),(0;6;0),933,1038,1038.0,30.0 + 45.0 + 30.0
24,1,target,66,66,(3;0;6),WS 1 (Port 1),963,1058,1058.0,30.0 + 25.0 + 30.0 + 10.0
25,1,return,66,66,WS 1 (Port 1),(1;1;0),1070,1150,1150.0,30.0 + 20.0 + 30.0
