mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,134,1,(1;3;5),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,target,1,1,(1;3;6),WS 2 (Port 1),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,1,1,WS 2 (Port 1),(1;0;0),333,413,413.0,30.0 + 20.0 + 30.0
8,2,reshuffle,134,8,(0;2;2),(0;3;2),235,300,300.0,30.0 + 5.0 + 30.0
9,2,reshuffle,35,8,(0;2;3),(0;3;1),305,370,370.0,30.0 + 5.0 + 30.0
10,1,reshuffle,150,8,(0;2;4),(0;3;0),340,405,405.0,30.0 + 5.0 + 30.0
11,2,reshuffle,302,8,(0;2;5),(0;6;6),375,455,455.0,30.0 + 20.0 + 30.0
12,1,target,8,8,(0;2;6),WS 2 (Port 1),410,505,505.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(0;2;6),513,598,598.0,30.0 + 25.0 + 30.0
14,2,reshuffle,47,14,(1;6;5),(0;2;5),460,628,628.0,30.0 + 108.0 + 30.0
15,1,reshuffle,161,14,(1;6;6),(0;2;4),545,658,658.0,30.0 + 53.0 + 30.0
16,0,target,14,14,(1;6;7),WS 2 (Port 1),623,743,743.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,14,14,WS 2 (Port 1),(0;2;3),745,830,830.0,30.0 + 25.0 + 30.0
18,1,reshuffle,239,50,(5;10;3),(0;2;2),723,860,860.0,30.0 + 77.0 + 30.0
19,2,target,50,50,(5;10;4),WS 2 (Port 1),753,913,913.0,30.0 + 90.0 + 30.0 + 10.0
20,0,return,50,50,WS 2 (Port 1),(0;2;1),917,1002,1002.0,30.0 + 25.0 + 30.0
