mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),438,513,513.0,30.0 + 15.0 + 30.0
10,2,reshuffle,134,1,(1;3;5),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
11,2,target,1,1,(1;3;6),WS 1 (Port 2),370,470,470.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,1,1,WS 1 (Port 2),(1;1;2),476,556,556.0,30.0 + 20.0 + 30.0
13,2,reshuffle,301,25,(3;2;2),(0;3;1),495,575,575.0,30.0 + 20.0 + 30.0
14,0,reshuffle,380,25,(3;2;3),(0;3;0),533,613,613.0,30.0 + 20.0 + 30.0
15,1,target,25,25,(3;2;4),WS 1 (Port 1),571,676,676.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,25,25,WS 1 (Port 1),(1;1;1),692,772,772.0,30.0 + 20.0 + 30.0
17,2,reshuffle,56,69,(0;0;0),(0;6;6),590,680,680.0,30.0 + 30.0 + 30.0
18,1,reshuffle,262,69,(0;0;1),(0;6;5),676,766,766.0,30.0 + 30.0 + 30.0
19,2,target,69,69,(0;0;2),WS 1 (Port 1),710,790,790.0,30.0 + 10.0 + 30.0 + 10.0
20,0,return,69,69,WS 1 (Port 1),(0;0;2),804,874,874.0,30.0 + 10.0 + 30.0
