mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,76,76,(3;6;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,76,76,WS 1 (Port 1),(1;0;1),216,291,291.0,30.0 + 15.0 + 30.0
4,2,reshuffle,79,209,(2;0;1),(0;2;3),10,170,170.0,30.0 + 100.0 + 30.0
5,2,reshuffle,282,209,(2;0;2),(0;2;2),190,270,270.0,30.0 + 20.0 + 30.0
6,1,reshuffle,310,209,(2;0;3),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,target,209,209,(2;0;4),WS 1 (Port 1),290,380,380.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,209,209,WS 1 (Port 1),(1;0;0),382,457,457.0,30.0 + 15.0 + 30.0
9,1,reshuffle,386,75,(1;2;4),(0;2;0),305,370,370.0,30.0 + 5.0 + 30.0
10,1,reshuffle,186,75,(1;2;5),(0;3;2),375,445,445.0,30.0 + 10.0 + 30.0
11,2,reshuffle,395,75,(1;2;6),(0;3;1),405,475,475.0,30.0 + 10.0 + 30.0
12,1,target,75,75,(1;2;7),WS 1 (Port 1),455,550,550.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(1;1;2),558,638,638.0,30.0 + 20.0 + 30.0
14,2,reshuffle,183,0,(3;5;2),(0;3;0),500,585,585.0,30.0 + 25.0 + 30.0
15,1,reshuffle,98,0,(3;5;3),(0;6;6),590,670,670.0,30.0 + 20.0 + 30.0
16,2,reshuffle,224,0,(3;5;4),(0;6;5),620,700,700.0,30.0 + 20.0 + 30.0
17,0,target,0,0,(3;5;5),WS 1 (Port 1),668,788,788.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,0,0,WS 1 (Port 1),(1;1;1),794,874,874.0,30.0 + 20.0 + 30.0
19,1,reshuffle,316,105,(1;7;0),(0;6;4),680,750,750.0,30.0 + 10.0 + 30.0
20,2,reshuffle,5,105,(1;7;1),(0;6;3),710,780,780.0,30.0 + 10.0 + 30.0
21,1,reshuffle,187,105,(1;7;2),(0;6;2),760,830,830.0,30.0 + 10.0 + 30.0
22,2,target,105,105,(1;7;3),WS 1 (Port 1),790,910,910.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,105,105,WS 1 (Port 1),(1;1;0),934,1014,1014.0,30.0 + 20.0 + 30.0
24,1,reshuffle,180,106,(1;7;4),(0;6;1),840,910,910.0,30.0 + 10.0 + 30.0
25,1,target,106,106,(1;7;5),WS 1 (Port 1),920,1040,1040.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,106,106,WS 1 (Port 1),(2;0;4),1064,1144,1144.0,30.0 + 20.0 + 30.0
