mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),231,311,311.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),167,341,341.0,30.0 + 114.0 + 30.0
5,2,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,reshuffle,186,75,(1;2;5),(0;2;3),85,150,150.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;2),155,220,220.0,30.0 + 5.0 + 30.0
8,2,target,75,75,(1;2;7),WS 2 (Port 1),225,325,325.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(0;2;1),333,418,418.0,30.0 + 25.0 + 30.0
10,2,reshuffle,87,10,(4;3;0),(0;2;0),365,450,450.0,30.0 + 25.0 + 30.0
11,1,reshuffle,204,10,(4;3;1),(0;3;2),395,475,475.0,30.0 + 20.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;1),443,523,523.0,30.0 + 20.0 + 30.0
13,2,reshuffle,80,10,(4;3;3),(0;3;0),475,555,555.0,30.0 + 20.0 + 30.0
14,1,reshuffle,253,10,(4;3;4),(0;6;6),505,600,600.0,30.0 + 35.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;5),543,638,638.0,30.0 + 35.0 + 30.0
16,2,target,10,10,(4;3;6),WS 2 (Port 1),575,695,695.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,10,10,WS 2 (Port 1),(1;1;2),705,790,790.0,30.0 + 25.0 + 30.0
18,1,reshuffle,327,76,(3;6;0),(0;6;4),615,690,690.0,30.0 + 15.0 + 30.0
19,1,target,76,76,(3;6;1),WS 2 (Port 1),705,835,835.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,76,76,WS 2 (Port 1),(1;1;1),837,922,922.0,30.0 + 25.0 + 30.0
