mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;0),165,230,230.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;3;2),235,305,305.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,75,(1;2;6),(0;3;1),265,335,335.0,30.0 + 10.0 + 30.0
10,2,target,75,75,(1;2;7),WS 1 (Port 1),315,410,410.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,75,75,WS 1 (Port 1),(1;0;0),412,487,487.0,30.0 + 15.0 + 30.0
12,1,reshuffle,279,173,(4;9;0),(0;3;0),385,495,495.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,173,(4;9;1),(0;6;6),475,570,570.0,30.0 + 35.0 + 30.0
14,1,reshuffle,126,173,(4;9;2),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
15,0,reshuffle,222,173,(4;9;3),(0;6;4),575,670,670.0,30.0 + 35.0 + 30.0
16,2,reshuffle,294,173,(4;9;4),(0;6;3),605,700,700.0,30.0 + 35.0 + 30.0
17,1,target,173,173,(4;9;5),WS 2 (Port 1),675,825,825.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,173,173,WS 2 (Port 1),(1;1;2),873,958,958.0,30.0 + 25.0 + 30.0
19,2,target,172,172,(2;7;1),WS 2 (Port 2),715,845,845.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,172,172,WS 2 (Port 2),(1;1;1),1317,1402,1402.0,30.0 + 25.0 + 30.0
