mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
4,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,2,reshuffle,56,69,(0;0;0),(0;2;3),210,280,280.0,30.0 + 10.0 + 30.0
7,0,reshuffle,262,69,(0;0;1),(0;2;2),248,318,318.0,30.0 + 10.0 + 30.0
8,2,target,69,69,(0;0;2),WS 2 (Port 1),290,375,375.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,69,69,WS 2 (Port 1),(0;0;2),383,458,458.0,30.0 + 15.0 + 30.0
10,1,reshuffle,198,72,(5;4;5),(0;0;1),333,488,488.0,30.0 + 95.0 + 30.0
11,2,target,72,72,(5;4;6),WS 2 (Port 1),425,555,555.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,72,72,WS 2 (Port 1),(0;0;0),563,638,638.0,30.0 + 15.0 + 30.0
13,1,reshuffle,189,67,(0;5;0),(0;2;1),513,588,588.0,30.0 + 15.0 + 30.0
14,2,reshuffle,202,67,(0;5;1),(0;2;0),585,660,660.0,30.0 + 15.0 + 30.0
15,1,target,67,67,(0;5;2),WS 2 (Port 1),615,725,725.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,67,67,WS 2 (Port 1),(1;1;2),733,818,818.0,30.0 + 25.0 + 30.0
17,2,target,59,59,(4;0;6),WS 2 (Port 1),690,795,795.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,59,59,WS 2 (Port 1),(1;1;1),803,888,888.0,30.0 + 25.0 + 30.0
19,2,reshuffle,193,58,(1;5;0),(0;3;2),830,905,905.0,30.0 + 15.0 + 30.0
20,0,target,58,58,(1;5;1),WS 2 (Port 1),860,975,975.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,58,58,WS 2 (Port 1),(1;1;0),983,1068,1068.0,30.0 + 25.0 + 30.0
22,1,reshuffle,27,61,(5;3;0),(0;3;1),918,1003,1003.0,30.0 + 25.0 + 30.0
23,2,target,61,61,(5;3;1),WS 2 (Port 1),948,1073,1073.0,30.0 + 55.0 + 30.0 + 10.0
24,1,return,61,61,WS 2 (Port 1),(2;0;0),1081,1166,1166.0,30.0 + 25.0 + 30.0
25,0,target,57,57,(4;7;1),WS 2 (Port 1),1113,1253,1253.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,57,57,WS 2 (Port 1),(0;3;0),1261,1351,1351.0,30.0 + 30.0 + 30.0
27,2,reshuffle,87,10,(4;3;0),(0;5;2),1113,1203,1203.0,30.0 + 30.0 + 30.0
28,1,reshuffle,204,10,(4;3;1),(0;5;1),1191,1281,1281.0,30.0 + 30.0 + 30.0
29,2,reshuffle,197,10,(4;3;2),(0;5;0),1233,1323,1323.0,30.0 + 30.0 + 30.0
30,1,reshuffle,80,10,(4;3;3),(0;6;6),1311,1406,1406.0,30.0 + 35.0 + 30.0
31,2,reshuffle,253,10,(4;3;4),(0;6;5),1353,1448,1448.0,30.0 + 35.0 + 30.0
32,0,reshuffle,113,10,(4;3;5),(0;6;4),1383,1478,1478.0,30.0 + 35.0 + 30.0
33,1,target,10,10,(4;3;6),WS 1 (Port 1),1441,1556,1556.0,30.0 + 45.0 + 30.0 + 10.0
34,0,return,10,10,WS 1 (Port 1),(1;2;3),1580,1665,1665.0,30.0 + 25.0 + 30.0
35,2,reshuffle,3,11,(2;5;2),(0;6;3),1463,1538,1538.0,30.0 + 15.0 + 30.0
36,2,reshuffle,361,11,(2;5;3),(0;6;2),1553,1628,1628.0,30.0 + 15.0 + 30.0
37,1,reshuffle,42,11,(2;5;4),(0;6;1),1591,1666,1666.0,30.0 + 15.0 + 30.0
38,2,target,11,11,(2;5;5),WS 1 (Port 1),1643,1758,1758.0,30.0 + 45.0 + 30.0 + 10.0
39,0,return,11,11,WS 1 (Port 1),(1;2;2),1764,1849,1849.0,30.0 + 25.0 + 30.0
