mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),288,363,363.0,30.0 + 15.0 + 30.0
5,1,reshuffle,23,190,(4;5;0),(0;2;2),245,340,340.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,190,(4;5;1),(0;2;1),315,410,410.0,30.0 + 35.0 + 30.0
7,1,reshuffle,358,190,(4;5;2),(0;2;0),375,470,470.0,30.0 + 35.0 + 30.0
8,0,reshuffle,248,190,(4;5;3),(0;3;2),405,495,495.0,30.0 + 30.0 + 30.0
9,2,reshuffle,145,190,(4;5;4),(0;3;1),445,535,535.0,30.0 + 30.0 + 30.0
10,1,target,190,190,(4;5;5),WS 1 (Port 1),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(1;0;0),632,707,707.0,30.0 + 15.0 + 30.0
