mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,target,132,132,(4;8;4),WS 2 (Port 1),120,265,265.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,132,132,WS 2 (Port 1),(1;0;1),475,555,555.0,30.0 + 20.0 + 30.0
5,1,target,134,134,(1;3;5),WS 2 (Port 2),210,315,315.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,134,134,WS 2 (Port 2),(1;0;0),323,585,585.0,30.0 + 202.0 + 30.0
7,2,reshuffle,332,147,(4;4;4),(0;2;2),310,400,400.0,30.0 + 30.0 + 30.0
8,2,reshuffle,176,147,(4;4;5),(0;2;1),430,520,520.0,30.0 + 30.0 + 30.0
9,2,target,147,147,(4;4;6),WS 2 (Port 1),550,675,675.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,147,147,WS 2 (Port 1),(0;2;0),715,800,800.0,30.0 + 25.0 + 30.0
