mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,308,158,(5;8;2),(0;3;2),335,445,445.0,30.0 + 50.0 + 30.0
9,2,reshuffle,366,158,(5;8;3),(0;3;1),385,495,495.0,30.0 + 50.0 + 30.0
10,0,reshuffle,160,158,(5;8;4),(0;3;0),457,567,567.0,30.0 + 50.0 + 30.0
11,1,reshuffle,254,158,(5;8;5),(0;6;6),495,590,590.0,30.0 + 35.0 + 30.0
12,2,target,158,158,(5;8;6),WS 1 (Port 1),545,690,690.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,158,158,WS 1 (Port 1),(1;0;0),698,773,773.0,30.0 + 15.0 + 30.0
14,1,target,160,160,(0;3;0),WS 1 (Port 2),605,700,700.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,160,160,WS 1 (Port 2),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
16,2,target,159,159,(5;8;7),WS 1 (Port 1),755,900,900.0,30.0 + 75.0 + 30.0 + 10.0
17,0,return,159,159,WS 1 (Port 1),(1;1;1),908,988,988.0,30.0 + 20.0 + 30.0
