mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 2 (Port 2),170,255,255.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,56,56,WS 2 (Port 2),(0;0;0),259,334,334.0,30.0 + 15.0 + 30.0
9,2,target,57,57,(4;7;1),WS 2 (Port 1),315,455,455.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(1;0;0),463,543,543.0,30.0 + 20.0 + 30.0
11,1,reshuffle,193,58,(1;5;0),(0;2;0),364,444,444.0,30.0 + 20.0 + 30.0
12,1,target,58,58,(1;5;1),WS 2 (Port 1),464,579,579.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,58,58,WS 2 (Port 1),(1;1;2),587,672,672.0,30.0 + 25.0 + 30.0
14,2,target,59,59,(4;0;6),WS 2 (Port 2),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,59,59,WS 2 (Port 2),(1;1;1),587,702,702.0,30.0 + 55.0 + 30.0
16,2,reshuffle,386,75,(1;2;4),(0;3;2),605,675,675.0,30.0 + 10.0 + 30.0
17,0,reshuffle,186,75,(1;2;5),(0;3;1),677,747,747.0,30.0 + 10.0 + 30.0
18,1,reshuffle,395,75,(1;2;6),(0;3;0),707,777,777.0,30.0 + 10.0 + 30.0
19,2,target,75,75,(1;2;7),WS 2 (Port 1),737,837,837.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,75,75,WS 2 (Port 1),(1;1;0),1241,1326,1326.0,30.0 + 25.0 + 30.0
