mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,274,141,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,384,141,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,265,141,(3;8;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,141,141,(3;8;4),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,141,141,WS 2 (Port 1),(1;0;1),395,475,475.0,30.0 + 20.0 + 30.0
6,1,reshuffle,279,173,(4;9;0),(0;2;1),245,360,360.0,30.0 + 55.0 + 30.0
7,2,reshuffle,309,173,(4;9;1),(0;2;0),275,390,390.0,30.0 + 55.0 + 30.0
8,1,reshuffle,126,173,(4;9;2),(0;3;2),415,525,525.0,30.0 + 50.0 + 30.0
9,2,reshuffle,222,173,(4;9;3),(0;3;1),445,555,555.0,30.0 + 50.0 + 30.0
10,0,reshuffle,294,173,(4;9;4),(0;3;0),535,645,645.0,30.0 + 50.0 + 30.0
11,1,target,173,173,(4;9;5),WS 2 (Port 1),575,725,725.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,173,173,WS 2 (Port 1),(1;0;0),825,905,905.0,30.0 + 20.0 + 30.0
