mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,190,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,190,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,190,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,190,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,190,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,target,190,190,(4;5;5),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,190,190,WS 1 (Port 1),(1;0;1),362,437,437.0,30.0 + 15.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;3;2),315,385,385.0,30.0 + 10.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;3;1),385,455,455.0,30.0 + 10.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(1;0;0),526,601,601.0,30.0 + 15.0 + 30.0
12,2,reshuffle,102,31,(2;9;0),(0;3;0),495,595,595.0,30.0 + 40.0 + 30.0
13,1,reshuffle,264,31,(2;9;1),(0;6;6),575,660,660.0,30.0 + 25.0 + 30.0
14,2,target,31,31,(2;9;2),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,31,31,WS 1 (Port 1),(1;1;2),782,862,862.0,30.0 + 20.0 + 30.0
