mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,392,60,(1;10;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,235,60,(1;10;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,304,60,(1;10;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,206,60,(1;10;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,60,60,(1;10;4),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,60,60,WS 2 (Port 1),(1;0;0),413,493,493.0,30.0 + 20.0 + 30.0
9,1,reshuffle,135,62,(5;6;1),(0;2;0),355,460,460.0,30.0 + 45.0 + 30.0
10,2,reshuffle,116,62,(5;6;2),(0;3;2),385,485,485.0,30.0 + 40.0 + 30.0
11,1,reshuffle,367,62,(5;6;3),(0;3;1),505,605,605.0,30.0 + 40.0 + 30.0
12,2,reshuffle,163,62,(5;6;4),(0;3;0),535,635,635.0,30.0 + 40.0 + 30.0
13,0,reshuffle,4,62,(5;6;5),(0;6;6),565,650,650.0,30.0 + 25.0 + 30.0
14,1,target,62,62,(5;6;6),WS 2 (Port 1),645,785,785.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,62,62,WS 2 (Port 1),(1;1;2),793,878,878.0,30.0 + 25.0 + 30.0
16,2,reshuffle,27,61,(5;3;0),(0;6;5),660,760,760.0,30.0 + 40.0 + 30.0
17,2,target,61,61,(5;3;1),WS 2 (Port 1),800,925,925.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,61,61,WS 2 (Port 1),(1;1;1),933,1018,1018.0,30.0 + 25.0 + 30.0
19,1,reshuffle,44,63,(2;1;2),(0;6;4),805,900,900.0,30.0 + 35.0 + 30.0
20,1,target,63,63,(2;1;3),WS 2 (Port 1),935,1035,1035.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,63,63,WS 2 (Port 1),(1;1;0),1041,1126,1126.0,30.0 + 25.0 + 30.0
22,2,target,56,56,(0;0;0),WS 2 (Port 2),930,1015,1015.0,30.0 + 15.0 + 30.0 + 10.0
23,2,return,56,56,WS 2 (Port 2),(0;0;0),1019,1094,1094.0,30.0 + 15.0 + 30.0
24,0,target,57,57,(4;7;1),WS 2 (Port 1),1063,1203,1203.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,57,57,WS 2 (Port 1),(2;0;0),1211,1296,1296.0,30.0 + 25.0 + 30.0
26,2,reshuffle,193,58,(1;5;0),(0;6;3),1124,1194,1194.0,30.0 + 10.0 + 30.0
27,1,target,58,58,(1;5;1),WS 2 (Port 1),1154,1269,1269.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,58,58,WS 2 (Port 1),(1;2;3),1277,1367,1367.0,30.0 + 30.0 + 30.0
