mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),322,397,397.0,30.0 + 15.0 + 30.0
8,1,reshuffle,327,76,(3;6;0),(0;3;2),315,405,405.0,30.0 + 30.0 + 30.0
9,2,target,76,76,(3;6;1),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(1;0;0),500,575,575.0,30.0 + 15.0 + 30.0
11,1,reshuffle,308,158,(5;8;2),(0;3;1),455,565,565.0,30.0 + 50.0 + 30.0
12,2,reshuffle,366,158,(5;8;3),(0;3;0),555,665,665.0,30.0 + 50.0 + 30.0
13,1,reshuffle,160,158,(5;8;4),(0;6;6),615,710,710.0,30.0 + 35.0 + 30.0
14,0,reshuffle,254,158,(5;8;5),(0;6;5),645,740,740.0,30.0 + 35.0 + 30.0
15,2,target,158,158,(5;8;6),WS 1 (Port 1),715,860,860.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(1;1;2),862,942,942.0,30.0 + 20.0 + 30.0
17,1,reshuffle,386,75,(1;2;4),(0;6;4),735,820,820.0,30.0 + 25.0 + 30.0
18,1,reshuffle,186,75,(1;2;5),(0;6;3),845,930,930.0,30.0 + 25.0 + 30.0
19,2,reshuffle,395,75,(1;2;6),(0;6;2),875,960,960.0,30.0 + 25.0 + 30.0
20,0,target,75,75,(1;2;7),WS 1 (Port 1),947,1042,1042.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,75,75,WS 1 (Port 1),(1;1;1),1050,1130,1130.0,30.0 + 20.0 + 30.0
