mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 1),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
6,0,target,134,134,(1;3;5),WS 2 (Port 1),216,321,321.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,134,134,WS 2 (Port 1),(0;2;3),329,414,414.0,30.0 + 25.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),304,444,444.0,30.0 + 80.0 + 30.0
9,2,target,119,119,(2;4;4),WS 2 (Port 1),334,449,449.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;2;1),451,536,536.0,30.0 + 25.0 + 30.0
11,1,target,47,47,(1;6;5),WS 2 (Port 1),469,589,589.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,47,47,WS 2 (Port 1),(0;2;0),593,678,678.0,30.0 + 25.0 + 30.0
13,2,reshuffle,174,118,(2;3;2),(0;3;2),479,549,549.0,30.0 + 10.0 + 30.0
14,2,reshuffle,349,118,(2;3;3),(0;3;1),559,629,629.0,30.0 + 10.0 + 30.0
15,1,reshuffle,33,118,(2;3;4),(0;3;0),619,689,689.0,30.0 + 10.0 + 30.0
16,2,reshuffle,263,118,(2;3;5),(0;6;6),649,734,734.0,30.0 + 25.0 + 30.0
17,0,target,118,118,(2;3;6),WS 2 (Port 1),693,803,803.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;1;2),825,910,910.0,30.0 + 25.0 + 30.0
