mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,102,31,(2;9;0),(0;2;2),175,280,280.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,1,target,31,31,(2;9;2),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,31,31,WS 2 (Port 1),(1;0;0),475,555,555.0,30.0 + 20.0 + 30.0
9,2,reshuffle,274,141,(3;8;1),(0;2;0),405,510,510.0,30.0 + 45.0 + 30.0
10,1,reshuffle,384,141,(3;8;2),(0;3;2),525,625,625.0,30.0 + 40.0 + 30.0
11,2,reshuffle,265,141,(3;8;3),(0;3;1),555,655,655.0,30.0 + 40.0 + 30.0
12,0,target,141,141,(3;8;4),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,141,141,WS 2 (Port 1),(1;1;2),755,840,840.0,30.0 + 25.0 + 30.0
14,1,reshuffle,275,20,(0;4;0),(0;3;0),630,695,695.0,30.0 + 5.0 + 30.0
15,2,reshuffle,184,20,(0;4;1),(0;6;6),660,730,730.0,30.0 + 10.0 + 30.0
16,1,reshuffle,92,20,(0;4;2),(0;6;5),700,770,770.0,30.0 + 10.0 + 30.0
17,2,target,20,20,(0;4;3),WS 2 (Port 1),740,845,845.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,20,20,WS 2 (Port 1),(1;1;1),861,946,946.0,30.0 + 25.0 + 30.0
19,0,reshuffle,386,75,(1;2;4),(0;4;3),845,920,920.0,30.0 + 15.0 + 30.0
20,2,reshuffle,186,75,(1;2;5),(0;4;2),875,950,950.0,30.0 + 15.0 + 30.0
21,0,reshuffle,395,75,(1;2;6),(0;4;1),935,1010,1010.0,30.0 + 15.0 + 30.0
22,1,target,75,75,(1;2;7),WS 1 (Port 1),965,1060,1060.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,75,75,WS 1 (Port 1),(1;1;0),1068,1148,1148.0,30.0 + 20.0 + 30.0
24,2,reshuffle,327,76,(3;6;0),(0;4;0),975,1060,1060.0,30.0 + 25.0 + 30.0
25,2,target,76,76,(3;6;1),WS 1 (Port 1),1085,1210,1210.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,76,76,WS 1 (Port 1),(2;0;0),1224,1304,1304.0,30.0 + 20.0 + 30.0
