mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,114,114,WS 2 (Port 1),(1;0;1),249,329,329.0,30.0 + 20.0 + 30.0
3,1,reshuffle,15,108,(4;1;5),(0;2;4),25,110,110.0,30.0 + 25.0 + 30.0
4,2,reshuffle,390,108,(4;1;6),(0;2;3),55,140,140.0,30.0 + 25.0 + 30.0
5,1,target,108,108,(4;1;7),WS 2 (Port 2),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,108,108,WS 2 (Port 2),(1;0;0),269,359,359.0,30.0 + 30.0 + 30.0
7,2,reshuffle,13,107,(3;0;0),(0;2;2),165,250,250.0,30.0 + 25.0 + 30.0
8,2,target,107,107,(3;0;1),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,107,107,WS 2 (Port 1),(0;2;1),399,484,484.0,30.0 + 25.0 + 30.0
10,1,target,110,110,(3;3;2),WS 2 (Port 1),384,499,499.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,110,110,WS 2 (Port 1),(0;2;0),523,608,608.0,30.0 + 25.0 + 30.0
12,2,reshuffle,150,24,(1;4;0),(0;3;2),405,475,475.0,30.0 + 10.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;3;1),485,555,555.0,30.0 + 10.0 + 30.0
14,1,target,24,24,(1;4;2),WS 1 (Port 1),529,634,634.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,24,24,WS 1 (Port 1),(1;1;2),658,738,738.0,30.0 + 20.0 + 30.0
