mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),738,813,813.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,117,(2;4;3),(0;2;0),180,260,260.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,117,(2;4;4),(0;3;2),280,355,355.0,30.0 + 15.0 + 30.0
9,2,reshuffle,185,117,(2;4;5),(0;3;1),310,385,385.0,30.0 + 15.0 + 30.0
10,1,target,117,117,(2;4;6),WS 1 (Port 2),370,480,480.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 1 (Port 2),(1;0;0),1992,2067,2067.0,30.0 + 15.0 + 30.0
