mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,160,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,160,160,(5;8;4),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,160,160,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
5,1,reshuffle,47,161,(1;6;5),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
6,2,target,161,161,(1;6;6),WS 2 (Port 1),315,435,435.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,161,161,WS 2 (Port 1),(1;0;0),443,523,523.0,30.0 + 20.0 + 30.0
8,1,reshuffle,56,162,(0;0;0),(0;2;1),330,400,400.0,30.0 + 10.0 + 30.0
9,1,reshuffle,262,162,(0;0;1),(0;2;0),410,480,480.0,30.0 + 10.0 + 30.0
10,2,reshuffle,69,162,(0;0;2),(0;3;2),440,515,515.0,30.0 + 15.0 + 30.0
11,1,target,162,162,(0;0;3),WS 2 (Port 1),490,575,575.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,162,162,WS 2 (Port 1),(0;0;3),577,652,652.0,30.0 + 15.0 + 30.0
13,2,reshuffle,254,158,(5;8;5),(0;0;2),565,690,690.0,30.0 + 65.0 + 30.0
14,1,target,158,158,(5;8;6),WS 2 (Port 1),645,795,795.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,158,158,WS 2 (Port 1),(0;0;1),803,878,878.0,30.0 + 15.0 + 30.0
16,2,reshuffle,51,157,(5;0;2),(0;0;0),715,908,908.0,30.0 + 133.0 + 30.0
17,1,reshuffle,228,157,(5;0;3),(0;3;1),825,925,925.0,30.0 + 40.0 + 30.0
18,0,reshuffle,353,157,(5;0;4),(0;3;0),903,1003,1003.0,30.0 + 40.0 + 30.0
19,2,reshuffle,96,157,(5;0;5),(0;6;6),933,1048,1048.0,30.0 + 55.0 + 30.0
20,1,reshuffle,365,157,(5;0;6),(0;6;5),965,1080,1080.0,30.0 + 55.0 + 30.0
21,0,target,157,157,(5;0;7),WS 2 (Port 1),1043,1153,1153.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,157,157,WS 2 (Port 1),(1;1;2),1155,1240,1240.0,30.0 + 25.0 + 30.0
23,2,target,159,159,(5;8;7),WS 2 (Port 1),1083,1233,1233.0,30.0 + 80.0 + 30.0 + 10.0
24,1,return,159,159,WS 2 (Port 1),(1;1;1),1241,1326,1326.0,30.0 + 25.0 + 30.0
