mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),350,425,425.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),225,310,310.0,30.0 + 25.0 + 30.0
8,2,reshuffle,204,10,(4;3;1),(0;3;2),335,415,415.0,30.0 + 20.0 + 30.0
9,1,reshuffle,197,10,(4;3;2),(0;3;1),365,445,445.0,30.0 + 20.0 + 30.0
10,2,reshuffle,80,10,(4;3;3),(0;3;0),435,515,515.0,30.0 + 20.0 + 30.0
11,0,reshuffle,253,10,(4;3;4),(0;6;6),465,560,560.0,30.0 + 35.0 + 30.0
12,1,reshuffle,113,10,(4;3;5),(0;6;5),495,590,590.0,30.0 + 35.0 + 30.0
13,2,target,10,10,(4;3;6),WS 2 (Port 1),535,655,655.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(1;0;0),679,759,759.0,30.0 + 20.0 + 30.0
15,1,reshuffle,3,11,(2;5;2),(0;6;4),605,680,680.0,30.0 + 15.0 + 30.0
16,1,reshuffle,361,11,(2;5;3),(0;6;3),695,770,770.0,30.0 + 15.0 + 30.0
17,2,reshuffle,42,11,(2;5;4),(0;6;2),725,800,800.0,30.0 + 15.0 + 30.0
18,1,target,11,11,(2;5;5),WS 2 (Port 1),785,905,905.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,11,11,WS 2 (Port 1),(1;1;2),907,992,992.0,30.0 + 25.0 + 30.0
