mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,366,160,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,target,160,160,(5;8;4),WS 1 (Port 1),235,380,380.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,160,160,WS 1 (Port 1),(1;0;0),382,457,457.0,30.0 + 15.0 + 30.0
7,2,reshuffle,47,161,(1;6;5),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,2,target,161,161,(1;6;6),WS 1 (Port 1),345,460,460.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,161,161,WS 1 (Port 1),(0;2;1),468,548,548.0,30.0 + 20.0 + 30.0
10,0,reshuffle,134,164,(1;3;5),(0;2;0),472,578,578.0,30.0 + 46.0 + 30.0
11,2,reshuffle,1,164,(1;3;6),(0;3;2),502,567,567.0,30.0 + 5.0 + 30.0
12,1,target,164,164,(1;3;7),WS 1 (Port 1),558,658,658.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,164,164,WS 1 (Port 1),(1;1;2),666,746,746.0,30.0 + 20.0 + 30.0
14,2,target,3,3,(2;5;2),WS 1 (Port 2),587,702,702.0,30.0 + 45.0 + 30.0 + 10.0
15,1,return,3,3,WS 1 (Port 2),(1;1;1),710,790,790.0,30.0 + 20.0 + 30.0
16,2,reshuffle,386,75,(1;2;4),(0;3;1),717,787,787.0,30.0 + 10.0 + 30.0
17,0,reshuffle,186,75,(1;2;5),(0;3;0),751,821,821.0,30.0 + 10.0 + 30.0
18,1,reshuffle,395,75,(1;2;6),(0;6;6),795,880,880.0,30.0 + 25.0 + 30.0
19,2,target,75,75,(1;2;7),WS 1 (Port 1),825,920,920.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,75,75,WS 1 (Port 1),(1;1;0),928,1008,1008.0,30.0 + 20.0 + 30.0
21,1,reshuffle,327,76,(3;6;0),(0;6;5),895,970,970.0,30.0 + 15.0 + 30.0
22,2,target,76,76,(3;6;1),WS 1 (Port 1),965,1090,1090.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,76,76,WS 1 (Port 1),(2;0;0),1106,1186,1186.0,30.0 + 20.0 + 30.0
