mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,59,59,WS 2 (Port 2),(1;0;0),135,263,263.0,30.0 + 68.0 + 30.0
6,2,reshuffle,392,60,(1;10;0),(0;2;3),185,290,290.0,30.0 + 45.0 + 30.0
7,0,reshuffle,235,60,(1;10;1),(0;2;2),283,388,388.0,30.0 + 45.0 + 30.0
8,1,reshuffle,304,60,(1;10;2),(0;2;1),313,418,418.0,30.0 + 45.0 + 30.0
9,2,reshuffle,206,60,(1;10;3),(0;2;0),343,448,448.0,30.0 + 45.0 + 30.0
10,0,target,60,60,(1;10;4),WS 2 (Port 1),433,573,573.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,60,60,WS 2 (Port 1),(1;1;2),581,666,666.0,30.0 + 25.0 + 30.0
12,1,target,56,56,(0;0;0),WS 2 (Port 2),428,513,513.0,30.0 + 15.0 + 30.0 + 10.0
13,1,return,56,56,WS 2 (Port 2),(0;0;0),517,592,592.0,30.0 + 15.0 + 30.0
14,2,target,57,57,(4;7;1),WS 2 (Port 1),493,633,633.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,57,57,WS 2 (Port 1),(1;1;1),641,726,726.0,30.0 + 25.0 + 30.0
16,2,reshuffle,193,58,(1;5;0),(0;3;2),668,743,743.0,30.0 + 15.0 + 30.0
17,0,target,58,58,(1;5;1),WS 2 (Port 1),698,813,813.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,58,58,WS 2 (Port 1),(1;1;0),821,906,906.0,30.0 + 25.0 + 30.0
19,1,reshuffle,27,61,(5;3;0),(0;3;1),756,841,841.0,30.0 + 25.0 + 30.0
20,2,target,61,61,(5;3;1),WS 2 (Port 1),786,911,911.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,61,61,WS 2 (Port 1),(2;0;0),919,1004,1004.0,30.0 + 25.0 + 30.0
22,0,reshuffle,135,62,(5;6;1),(0;3;0),951,1051,1051.0,30.0 + 40.0 + 30.0
23,2,reshuffle,116,62,(5;6;2),(0;6;6),981,1066,1066.0,30.0 + 25.0 + 30.0
24,1,reshuffle,367,62,(5;6;3),(0;6;5),1049,1134,1134.0,30.0 + 25.0 + 30.0
25,0,reshuffle,163,62,(5;6;4),(0;6;4),1091,1176,1176.0,30.0 + 25.0 + 30.0
26,2,reshuffle,4,62,(5;6;5),(0;6;3),1121,1206,1206.0,30.0 + 25.0 + 30.0
27,1,target,62,62,(5;6;6),WS 2 (Port 1),1159,1299,1299.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,62,62,WS 2 (Port 1),(1;2;3),1307,1397,1397.0,30.0 + 30.0 + 30.0
