mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,134,134,(1;3;5),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,134,134,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,180,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,105,180,(1;7;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,180,180,(1;7;4),WS 2 (Port 1),244,369,369.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(1;0;0),385,465,465.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,82,(1;4;0),(0;2;0),265,340,340.0,30.0 + 15.0 + 30.0
10,2,reshuffle,35,82,(1;4;1),(0;3;2),295,365,365.0,30.0 + 10.0 + 30.0
11,1,reshuffle,24,82,(1;4;2),(0;3;1),355,425,425.0,30.0 + 10.0 + 30.0
12,2,reshuffle,41,82,(1;4;3),(0;3;0),385,455,455.0,30.0 + 10.0 + 30.0
13,1,target,82,82,(1;4;4),WS 2 (Port 1),435,545,545.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,82,82,WS 2 (Port 1),(1;1;2),549,634,634.0,30.0 + 25.0 + 30.0
