mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),104,277,277.0,30.0 + 113.0 + 30.0
5,2,reshuffle,205,190,(4;5;1),(0;2;4),75,170,170.0,30.0 + 35.0 + 30.0
6,2,reshuffle,358,190,(4;5;2),(0;2;3),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,248,190,(4;5;3),(0;2;2),287,382,382.0,30.0 + 35.0 + 30.0
8,1,reshuffle,145,190,(4;5;4),(0;2;1),317,412,412.0,30.0 + 35.0 + 30.0
9,2,target,190,190,(4;5;5),WS 2 (Port 1),347,477,477.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,190,190,WS 2 (Port 1),(0;2;0),517,602,602.0,30.0 + 25.0 + 30.0
11,1,reshuffle,183,98,(3;5;2),(0;3;2),442,527,527.0,30.0 + 25.0 + 30.0
12,2,target,98,98,(3;5;3),WS 2 (Port 1),522,647,647.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,98,98,WS 2 (Port 1),(1;1;2),687,772,772.0,30.0 + 25.0 + 30.0
