mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,268,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,268,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,268,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,268,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,268,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,190,268,(4;5;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,reshuffle,149,268,(4;5;6),(0;3;1),305,395,395.0,30.0 + 30.0 + 30.0
8,1,target,268,268,(4;5;7),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,268,268,WS 2 (Port 1),(1;0;1),481,561,561.0,30.0 + 20.0 + 30.0
10,2,reshuffle,193,230,(1;5;0),(0;3;0),340,425,425.0,30.0 + 25.0 + 30.0
11,2,reshuffle,58,230,(1;5;1),(0;6;6),440,510,510.0,30.0 + 10.0 + 30.0
12,1,reshuffle,208,230,(1;5;2),(0;6;5),500,570,570.0,30.0 + 10.0 + 30.0
13,2,reshuffle,391,230,(1;5;3),(0;6;4),530,600,600.0,30.0 + 10.0 + 30.0
14,1,target,230,230,(1;5;4),WS 2 (Port 1),580,695,695.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,230,230,WS 2 (Port 1),(1;0;0),713,793,793.0,30.0 + 20.0 + 30.0
16,2,reshuffle,135,249,(5;6;1),(0;6;3),625,710,710.0,30.0 + 25.0 + 30.0
17,2,reshuffle,116,249,(5;6;2),(0;6;2),735,820,820.0,30.0 + 25.0 + 30.0
18,1,reshuffle,367,249,(5;6;3),(0;6;1),765,850,850.0,30.0 + 25.0 + 30.0
19,0,reshuffle,163,249,(5;6;4),(0;6;0),843,928,928.0,30.0 + 25.0 + 30.0
20,2,reshuffle,4,249,(5;6;5),(0;7;2),873,963,963.0,30.0 + 30.0 + 30.0
21,1,reshuffle,62,249,(5;6;6),(0;7;1),903,993,993.0,30.0 + 30.0 + 30.0
22,0,target,249,249,(5;6;7),WS 2 (Port 1),953,1093,1093.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,249,249,WS 2 (Port 1),(1;1;2),1111,1196,1196.0,30.0 + 25.0 + 30.0
24,2,reshuffle,44,259,(2;1;2),(0;7;0),1003,1103,1103.0,30.0 + 40.0 + 30.0
25,1,reshuffle,63,259,(2;1;3),(0;8;5),1033,1138,1138.0,30.0 + 45.0 + 30.0
